file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,0,0.0017475284000076845,0,0.3463758175717849,0.16942325314240797,tensor(0.9603),tensor(0.9842),0.9008030071087236,0.9604231643532629,0.3534696102142334,0.3234189450740814,0.891294538974762,0.9526503682136536,0.9370188117027283,0.0011322282953187823,0.010193722322583199,0.005571458954364061,0.8134318590164185,0.9804323315620422,0.0,0.001440088963136077,0.0,0.635222315788269,105.84348249435425,8.321329116821289,1446.00 MB,807.35 MB,0.3463758175717849,0.16942325314240797,0.7831147657889946,0.7739613545792443
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,1,0.0017475284000076845,0,0.27498459896328403,0.19438576525343315,tensor(0.9696),tensor(0.9819),0.9241199229382163,0.9546957728048207,0.3786260485649109,0.30938810110092163,0.9157337546348572,0.9469805359840393,0.9517362117767334,0.0002980405988637358,0.03270135819911957,0.040887244045734406,0.8675073385238647,0.9780294299125671,0.0,0.0028723126742988825,0.0,0.5660387873649597,105.74271869659424,4.20836329460144,1446.18 MB,818.64 MB,0.27498459896328403,0.19438576525343315,0.7680852337210786,0.77606472160135
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,2,0.0017475284000076845,1,0.2646836516903896,0.1684936648234725,tensor(0.9706),tensor(0.9838),0.9264441512804796,0.9595550809587751,0.38442379236221313,0.32785552740097046,0.9182868599891663,0.9530664682388306,0.9532487392425537,0.0010806076461449265,0.033378712832927704,0.06205413490533829,0.872356653213501,0.9807576537132263,0.0,0.02373512089252472,0.0001425604714313522,0.6346421241760254,106.45718431472778,4.55323600769043,1446.18 MB,818.64 MB,0.2646836516903896,0.1684936648234725,0.7657033048424067,0.7638201990297863
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,3,0.0017475284000076845,0,0.2600902344812365,0.25317468361130785,tensor(0.9711),tensor(0.9779),0.9278040727047702,0.9447366737781266,0.3901812434196472,0.30850619077682495,0.9198639988899231,0.942218005657196,0.9541991353034973,0.0017373391892760992,0.03638878092169762,0.08372653275728226,0.8748544454574585,0.9728206396102905,8.895127393770963e-05,0.000643978244625032,0.0,0.568977415561676,103.92111206054688,4.329899787902832,1446.43 MB,818.64 MB,0.2600902344812365,0.25317468361130785,0.7639314872377059,0.7853021941014698
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,4,0.0017475284000076845,1,0.24598847887679642,0.2265936540705817,tensor(0.9725),tensor(0.9798),0.9312756415051868,0.9494749051289737,0.3954676389694214,0.31718721985816956,0.9235231280326843,0.946995735168457,0.9563719034194946,0.0021659722551703453,0.0486767552793026,0.08704260736703873,0.8830810785293579,0.9757618308067322,3.560834738891572e-05,6.551326077897102e-05,0.0002893481287173927,0.6097836494445801,106.7888240814209,4.589865446090698,1446.43 MB,818.64 MB,0.24598847887679642,0.2265936540705817,0.7612971079115775,0.7788226221288953
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,5,0.0017475284000076845,2,0.2450835016866525,0.23384958186319896,tensor(0.9727),tensor(0.9773),0.931684849793314,0.9432833856611043,0.39853471517562866,0.31397199630737305,0.9240025281906128,0.9428781867027283,0.956810712814331,0.004099011886864901,0.046390350908041,0.1024383082985878,0.8829351663589478,0.9724941253662109,0.004119319375604391,0.005039154551923275,0.0005476806545630097,0.5876597762107849,105.00612473487854,4.398308753967285,1446.43 MB,818.64 MB,0.2450835016866525,0.23384958186319896,0.7610978761140038,0.7809208461216518
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,6,0.0017475284000076845,3,0.23677221657890898,0.1975335931139333,tensor(0.9732),tensor(0.9823),0.933053342018128,0.9557300885875064,0.4032467007637024,0.32116347551345825,0.9255990386009216,0.9506206512451172,0.9577349424362183,0.003296264447271824,0.0586966872215271,0.11025605350732803,0.8862496614456177,0.9787136316299438,1.784198138921056e-05,0.0,7.158578955568373e-05,0.62701416015625,106.69112014770508,4.6936728954315186,1446.43 MB,818.64 MB,0.23677221657890898,0.1975335931139333,0.7591879330429376,0.7721449200596128
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,7,8.635784443610836e-05,0,0.2526047336266321,0.17695564217865467,tensor(0.9717),tensor(0.9832),0.9292121512247076,0.9580189543432214,0.39393743872642517,0.3317900598049164,0.9211799502372742,0.9532395005226135,0.9549944996833801,0.0001976706407731399,0.04515931010246277,0.09191825240850449,0.8774174451828003,0.979913592338562,0.0,0.02501714788377285,0.0,0.6540195941925049,100.39308524131775,4.326836109161377,1446.43 MB,818.64 MB,0.2526047336266321,0.17695564217865467,0.76343192282845,0.7694346904754639
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,8,8.635784443610836e-05,1,0.2443875687525553,0.16234730117555177,tensor(0.9725),tensor(0.9839),0.9311999168605856,0.9598049054627662,0.39517396688461304,0.327525794506073,0.9232558012008667,0.9535259008407593,0.9562563896179199,0.0003275895433034748,0.04935283213853836,0.08761016279459,0.8823228478431702,0.9808376431465149,0.0,0.013024563901126385,0.0,0.6437667012214661,102.42555284500122,4.668565034866333,1446.43 MB,818.64 MB,0.2443875687525553,0.16234730117555177,0.7624058386858772,0.7643094169242042
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,9,8.635784443610836e-05,0,0.23929093911075125,0.16972951630928687,tensor(0.9729),tensor(0.9832),0.9323652447219744,0.9580077174718521,0.39456284046173096,0.3293178677558899,0.9244693517684937,0.9530860781669617,0.9570921063423157,0.0006750165484845638,0.040300726890563965,0.09003666043281555,0.8847097754478455,0.9799349904060364,0.0002669727255124599,0.014580722898244858,0.0,0.6518065333366394,113.81100749969482,4.685363054275513,1446.18 MB,818.64 MB,0.23929093911075125,0.16972951630928687,0.7611827170147615,0.7663919734103339
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,10,8.635784443610836e-05,1,0.23864241218303933,0.16337708876069104,tensor(0.9730),tensor(0.9838),0.9324090739146366,0.9595933968541758,0.39639008045196533,0.32169109582901,0.9244849681854248,0.9520847201347351,0.9570603966712952,0.0004927910049445927,0.048620909452438354,0.09100179374217987,0.8847745060920715,0.9805968999862671,0.0,0.00795593298971653,6.832501821918413e-05,0.6198343634605408,113.85596179962158,4.768506288528442,1446.18 MB,818.64 MB,0.23864241218303933,0.16337708876069104,0.760554945118287,0.7644875709499631
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-CE.csv,HRNetW18-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-CE.pth,11,8.635784443610836e-05,2,0.23677891004903645,0.17591865094644682,tensor(0.9732),tensor(0.9825),0.9330212431772726,0.9562552109344722,0.3972746729850769,0.3304048180580139,0.925188422203064,0.9520743489265442,0.9574709534645081,0.0006972166593186557,0.05100339651107788,0.09078290313482285,0.8864189386367798,0.9790608286857605,0.0006736869690939784,0.02577408030629158,0.0,0.6465153694152832,112.66536355018616,4.938241958618164,1446.18 MB,818.64 MB,0.23677891004903645,0.17591865094644682,0.760054380870333,0.7671579016106469
