file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,0,7.054802310718643e-07,0,1.6309044624424793,2.1518903836341843,tensor(0.9868),tensor(0.9820),0.9669535633880193,0.9548899725355383,0.3343389928340912,0.3280089795589447,0.9651662111282349,0.9499549269676208,0.9830004572868347,0.0,0.006818181369453669,0.0,0.6818763613700867,0.9777349829673767,0.0,0.034512776881456375,0.0,0.6277971267700195,32.09447932243347,10.304996013641357,2272.02 MB,620.58 MB,1.6309044624424793,2.1518903836341843,0.7749404609203339,0.7659078570348876
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,1,7.054802310718643e-07,0,1.595307940977033,2.273264603955405,tensor(0.9872),tensor(0.9816),0.9681156039080109,0.9540363270301236,0.3366796672344208,0.32928141951560974,0.9662076830863953,0.9492110013961792,0.9836140871047974,0.0,0.008526971563696861,0.0,0.6912573575973511,0.9773317575454712,0.0,0.05070413649082184,0.0,0.6183712482452393,39.326284408569336,10.200927257537842,2272.20 MB,668.77 MB,1.595307940977033,2.273264603955405,0.7747831635854461,0.7659568882414273
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,2,7.054802310718643e-07,1,1.552516774676571,2.4279120148359135,tensor(0.9872),tensor(0.9824),0.9679676276211487,0.9560292313529111,0.3368225693702698,0.33028361201286316,0.9660484194755554,0.9506941437721252,0.9835317730903625,0.0,0.011031749658286572,0.0,0.6895493268966675,0.978446900844574,0.0,0.04508671164512634,0.0,0.6278845071792603,37.48385190963745,11.08152151107788,2272.20 MB,668.77 MB,1.552516774676571,2.4279120148359135,0.7750766893679445,0.7641766731228147
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,3,7.054802310718643e-07,2,1.5991321971682324,2.1872890094029054,tensor(0.9870),tensor(0.9816),0.9674714905017395,0.9539516731753225,0.33587583899497986,0.3285471200942993,0.9655479192733765,0.9492895603179932,0.9832573533058167,0.0,0.011500806547701359,0.0,0.6846210956573486,0.9772390723228455,0.0,0.04277307912707329,0.0,0.6227234601974487,27.051564931869507,10.1689133644104,2272.20 MB,668.77 MB,1.5991321971682324,2.1872890094029054,0.7746913470327854,0.7666863660727229
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,4,2.535364493970112e-07,0,1.5980897867967458,2.3425163109121576,tensor(0.9870),tensor(0.9817),0.9676016971026256,0.9542102101332944,0.33508405089378357,0.3278881907463074,0.9654794335365295,0.9499416947364807,0.9833459854125977,0.0,0.010556970722973347,0.0,0.6815173029899597,0.9777756333351135,0.0,0.03496544435620308,0.0,0.6266998052597046,24.843950748443604,9.944244384765625,2272.20 MB,668.77 MB,1.5980897867967458,2.3425163109121576,0.7746478701857004,0.7640554159879684
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,5,2.535364493970112e-07,1,1.577461089430885,2.2539328855928034,tensor(0.9870),tensor(0.9818),0.9673821939047818,0.9544443015825035,0.335415780544281,0.3289375901222229,0.9654962420463562,0.9499619603157043,0.983195424079895,0.0,0.009074541740119457,0.0,0.6848089694976807,0.977736234664917,0.0,0.039689864963293076,0.0,0.6272618770599365,27.22779941558838,10.899863958358765,2272.20 MB,668.77 MB,1.577461089430885,2.2539328855928034,0.7754475200040774,0.7645736198340144
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,6,2.535364493970112e-07,2,1.5870407498018309,2.216326547187886,tensor(0.9873),tensor(0.9822),0.9681991970194564,0.9554359602631187,0.33706384897232056,0.3300396800041199,0.9662807583808899,0.9507061839103699,0.9836533665657043,0.0,0.009696586057543755,0.0,0.6919693350791931,0.9781138896942139,0.0,0.03655252978205681,0.0,0.6355319619178772,23.238236665725708,11.143340110778809,2272.20 MB,668.77 MB,1.5870407498018309,2.216326547187886,0.7744288708675992,0.764290811760085
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,7,1.5922827933410922e-07,0,1.5484032746065746,2.1107013945334723,tensor(0.9867),tensor(0.9819),0.9666847434904984,0.9548425735960587,0.3335818648338318,0.32859858870506287,0.9645708799362183,0.9497891068458557,0.9828506708145142,0.0,0.012563789263367653,0.0,0.6724947094917297,0.9776570200920105,0.0,0.040120065212249756,0.0,0.6252157688140869,22.138885736465454,10.30986475944519,2345.37 MB,668.77 MB,1.5484032746065746,2.1107013945334723,0.7752587277103554,0.7662159789885793
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,8,1.5922827933410922e-07,0,1.5498094034846872,2.2903712147048543,tensor(0.9871),tensor(0.9825),0.9678331225370213,0.9562339782714844,0.33595484495162964,0.3292151689529419,0.965830385684967,0.9510370492935181,0.9834704995155334,0.0,0.010010543279349804,0.0,0.6862930655479431,0.9786332845687866,0.0,0.034879568964242935,0.0,0.632563054561615,29.58239722251892,7.564475774765015,2275.58 MB,670.39 MB,1.5498094034846872,2.2903712147048543,0.7742542898790403,0.7634749753134591
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW48-512-type-CEW.csv,HRNetW48-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW48-512-type-CEW.pth,9,1.5922827933410922e-07,1,1.5703974420797417,2.109058360702225,tensor(0.9868),tensor(0.9815),0.9670108181579704,0.953868833478218,0.3335345685482025,0.3280964493751526,0.9649108648300171,0.9494059681892395,0.9830232262611389,0.0,0.0084707485511899,0.0,0.6761789321899414,0.9773160815238953,0.0,0.039090465754270554,0.0,0.6240756511688232,32.415525674819946,9.861531972885132,2275.58 MB,670.39 MB,1.5703974420797417,2.109058360702225,0.7755212773653594,0.7661086097359657
