file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,0,0.0023101297000831605,0,0.3326730058890103,0.2246942456279482,tensor(0.9595),tensor(0.9798),0.8988719602597641,0.9495569059732493,0.33400779962539673,0.31036147475242615,0.8936704993247986,0.945215106010437,0.9424754977226257,0.007594066206365824,0.0,0.023270079866051674,0.6966992616653442,0.97563636302948,0.0,0.0,0.0,0.5761711001396179,14.734425783157349,3.894989252090454,1502.00 MB,874.45 MB,0.3326730058890103,0.2246942456279482,0.797449473703761,0.7830729974167687
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,1,0.0023101297000831605,0,0.22246195285413373,0.20621388671653612,tensor(0.9774),tensor(0.9808),0.9434666552054763,0.952118049637665,0.3624018728733063,0.2986364960670471,0.937404990196228,0.9422725439071655,0.9673770666122437,0.0,0.002629301743581891,0.000786760647315532,0.8412162661552429,0.9764437675476074,0.0,0.017643945291638374,0.0,0.4990946650505066,15.086026191711426,3.9024903774261475,1502.18 MB,874.64 MB,0.22246195285413373,0.20621388671653612,0.7796469474304265,0.7725559558187213
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,2,0.0023101297000831605,0,0.20414651464872918,0.19006401366953338,tensor(0.9791),tensor(0.9805),0.9476948379067198,0.9513694476007475,0.36706018447875977,0.28821611404418945,0.9420884847640991,0.9369201064109802,0.9697837829589844,0.0008786325925029814,0.005391825456172228,0.0013772067613899708,0.8578694462776184,0.9754752516746521,0.00010459382610861212,0.061827532947063446,0.0,0.40367329120635986,15.707585573196411,3.987527370452881,1502.43 MB,874.64 MB,0.20414651464872918,0.19006401366953338,0.7761522703470739,0.7797573634556362
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,3,0.0023101297000831605,0,0.19239052496608064,0.4640642904809543,tensor(0.9804),tensor(0.9219),0.9510641142478496,0.8047964639392422,0.37438446283340454,0.23813915252685547,0.9455397725105286,0.8512272834777832,0.9718491435050964,2.7458052500151098e-05,0.03020046278834343,0.00134027109015733,0.8685049414634705,0.8901859521865845,0.0005348451668396592,0.0009712075698189437,0.0,0.2990037500858307,15.538211584091187,4.289715766906738,1502.18 MB,874.64 MB,0.19239052496608064,0.4640642904809543,0.773467630729758,0.8017347497599465
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,4,0.0023101297000831605,1,0.20767999936598242,0.1962910353073052,tensor(0.9790),tensor(0.9822),0.9475964867609672,0.9555927329605897,0.36831745505332947,0.3202851712703705,0.9419960379600525,0.949992835521698,0.9697592854499817,0.000473587162559852,0.007503644097596407,0.006649165414273739,0.8572016358375549,0.9783632755279541,0.0,0.0023875455372035503,0.0,0.6206750869750977,15.575850009918213,4.039344072341919,1502.18 MB,874.64 MB,0.20767999936598242,0.1962910353073052,0.7739676385794699,0.7788832613400051
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,5,0.0023101297000831605,2,0.21569734333394147,0.278884974441358,tensor(0.9777),tensor(0.9717),0.9442228393794402,0.9293071834909701,0.3643779456615448,0.3017524778842926,0.9383735060691833,0.9331247210502625,0.9677679538726807,0.0005280228797346354,0.0033993886318057775,0.005159661173820496,0.8450347781181335,0.9649151563644409,0.0,0.00967783946543932,0.0,0.5341693162918091,15.572441101074219,4.038838624954224,1502.18 MB,874.64 MB,0.21569734333394147,0.278884974441358,0.7760387712083514,0.7877198138407299
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,6,0.0006197375232963908,0,0.19383776579011805,0.19712384098342486,tensor(0.9802),tensor(0.9790),0.9505877584301445,0.9475116407015787,0.3718894124031067,0.3163333535194397,0.9448675513267517,0.9457350969314575,0.9715035557746887,0.0,0.01969408616423607,0.0020917225629091263,0.8661576509475708,0.9750567674636841,0.0,0.010194278322160244,0.0,0.596415638923645,15.656241178512573,4.124159336090088,1502.43 MB,874.64 MB,0.19383776579011805,0.19712384098342486,0.7734524870125694,0.7701150242771421
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,7,0.0006197375232963908,1,0.18447281168107096,0.17260657423841103,tensor(0.9810),tensor(0.9835),0.9524020145800343,0.958754675728934,0.3735007643699646,0.32764875888824463,0.9470396041870117,0.9534159302711487,0.9725961685180664,1.3744117495662067e-05,0.01524546928703785,0.00573136517778039,0.8739172220230103,0.9803839921951294,0.0,0.006927490234375,0.0,0.6509323120117188,15.89838194847107,4.317360877990723,1502.18 MB,874.64 MB,0.18447281168107096,0.17260657423841103,0.7715821791108932,0.769386772598539
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,8,0.0006197375232963908,0,0.18695431255983944,0.15439361247367092,tensor(0.9809),tensor(0.9843),0.9522627436505602,0.9606598718949508,0.3709198832511902,0.3239167630672455,0.9467185139656067,0.9531458616256714,0.9724746942520142,4.0931710827862844e-05,0.007000647019594908,0.0023385887034237385,0.8727445006370544,0.9808946251869202,0.0,0.002344090724363923,0.0,0.6363450884819031,15.724011659622192,4.046923875808716,1502.43 MB,874.64 MB,0.18695431255983944,0.15439361247367092,0.7721121300844205,0.7632052089486804
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW18-512-type-DS-CE.csv,HRNetW18-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW18-512-type-DS-CE.pth,9,0.0006197375232963908,0,0.19013199219864,0.1657571362863694,tensor(0.9810),tensor(0.9836),0.9525512152804068,0.958900353680302,0.3721143305301666,0.3276430070400238,0.9469563961029053,0.9531288743019104,0.9726199507713318,0.00012357626110315323,0.008550001308321953,0.00595929566770792,0.8733187913894653,0.9802905917167664,0.0,0.011615782044827938,0.0,0.6463087201118469,15.46411943435669,4.088924407958984,1502.18 MB,874.64 MB,0.19013199219864,0.1657571362863694,0.7725218697380347,0.765437832900456
