file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,0,0.0002848035868435803,0,0.5847786708834299,0.636514988133233,tensor(0.9354),tensor(0.9613),0.8385879699159751,0.9033042688029462,0.47115811705589294,0.40603533387184143,0.8744333386421204,0.9274609684944153,0.9114245772361755,0.26120713353157043,0.04022566229104996,0.3228785991668701,0.8200547099113464,0.9529069662094116,0.21646036207675934,0.16644352674484253,0.055047690868377686,0.6393181085586548,972.9990491867065,50.03940391540527,864.78 MB,612.06 MB,0.5847786708834299,0.636514988133233,0.8067423771812824,0.8068974209248846
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,1,0.0002848035868435803,0,0.38825355693688907,0.5508105724767589,tensor(0.9549),tensor(0.9660),0.8872298788421341,0.9150594825538306,0.5569736361503601,0.417961448431015,0.9089136719703674,0.935444176197052,0.9374144673347473,0.4035773277282715,0.06373867392539978,0.5110872387886047,0.8690508008003235,0.9603337049484253,0.1864592581987381,0.25522494316101074,0.038368839770555496,0.6494203209877014,968.3127360343933,52.05195093154907,1226.92 MB,970.57 MB,0.38825355693688907,0.5508105724767589,0.789460756551473,0.8033831882407297
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,2,0.0002848035868435803,0,0.32893610597685463,0.565458237027896,tensor(0.9597),tensor(0.9657),0.8992863059124604,0.9142828976670848,0.5809478759765625,0.40157145261764526,0.9178502559661865,0.9373541474342346,0.9430674910545349,0.45014652609825134,0.0751858651638031,0.5514914393424988,0.8848480582237244,0.9615419507026672,0.11151987314224243,0.231559619307518,0.02932317554950714,0.673912763595581,964.8507978916168,49.4022490978241,1104.54 MB,851.07 MB,0.32893610597685463,0.565458237027896,0.7846839488584915,0.8049989957851154
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,3,0.0002848035868435803,1,0.2861735290079944,0.5951940088747368,tensor(0.9635),tensor(0.9739),0.9086789802012412,0.9348684352472579,0.6044283509254456,0.429401159286499,0.9247947335243225,0.9477578997612,0.9478740096092224,0.48896315693855286,0.08935630321502686,0.60096675157547,0.894981324672699,0.973092794418335,0.15499676764011383,0.29282236099243164,0.07319670915603638,0.6528974175453186,966.7679073810577,51.81152272224426,1103.92 MB,851.07 MB,0.2861735290079944,0.5951940088747368,0.7808713287681763,0.8007558290534394
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,4,0.0002848035868435803,2,0.2548594490736741,0.6217883398848703,tensor(0.9651),tensor(0.9782),0.9127527768140797,0.9454722526051045,0.617847204208374,0.4641912877559662,0.9276275038719177,0.954340934753418,0.9491285085678101,0.5067805647850037,0.10406169295310974,0.6284076571464539,0.9008576273918152,0.9751135110855103,0.26446861028671265,0.3104681968688965,0.03632904216647148,0.7345771789550781,963.5181012153625,49.96650671958923,1103.92 MB,851.07 MB,0.2548594490736741,0.6217883398848703,0.7788508584384727,0.7953604739539477
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,5,7.640413849058572e-05,0,0.258943161376852,0.6076190560165543,tensor(0.9657),tensor(0.9581),0.914307374711184,0.8952470297828694,0.6218648552894592,0.40518879890441895,0.9288224577903748,0.9284064769744873,0.9502545595169067,0.5062118172645569,0.10154116898775101,0.6496928334236145,0.9016238451004028,0.9514658451080322,0.11490096896886826,0.22909678518772125,0.04717687889933586,0.6833035945892334,966.762802362442,51.67901563644409,1220.17 MB,848.82 MB,0.258943161376852,0.6076190560165543,0.7798539553353294,0.8040468710156988
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,6,7.640413849058572e-05,1,0.22637587886872584,0.47055697510610867,tensor(0.9685),tensor(0.9673),0.9211866053352452,0.9183224112932067,0.6382181644439697,0.43488144874572754,0.9338337182998657,0.9410333037376404,0.9537569284439087,0.5371841192245483,0.11886076629161835,0.6721634268760681,0.909125566482544,0.9639620780944824,0.16735568642616272,0.23760169744491577,0.11057938635349274,0.6949083209037781,964.0738472938538,50.19965219497681,1100.17 MB,848.82 MB,0.22637587886872584,0.47055697510610867,0.7769355733862104,0.7995785643338462
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,7,7.640413849058572e-05,0,0.20354090214490284,0.5571467690930074,tensor(0.9697),tensor(0.9737),0.9243566842569482,0.9342985189547475,0.6488692164421082,0.46206173300743103,0.9362061023712158,0.9492728114128113,0.9552594423294067,0.5492785573005676,0.13040126860141754,0.6966533064842224,0.9127534031867981,0.970123291015625,0.22727154195308685,0.2646762728691101,0.11347892880439758,0.7347586154937744,963.8688788414001,52.58459758758545,1106.17 MB,853.95 MB,0.20354090214490284,0.5571467690930074,0.7747376807249674,0.7953454737413034
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,8,7.640413849058572e-05,1,0.19173341798041713,0.4756771154136943,tensor(0.9710),tensor(0.9740),0.9275189944237647,0.9350076898972207,0.655479371547699,0.4631114900112152,0.9384115934371948,0.9506126046180725,0.9571290016174316,0.5635471940040588,0.14062783122062683,0.7008889317512512,0.9152039885520935,0.9711816906929016,0.22113317251205444,0.2716115713119507,0.1105094626545906,0.741121768951416,1015.150961637497,53.75337505340576,1106.17 MB,853.95 MB,0.19173341798041713,0.4756771154136943,0.773179330973933,0.7955890383039202
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,9,7.640413849058572e-05,2,0.17610330298043084,0.6400573495938374,tensor(0.9723),tensor(0.9717),0.9306970795838477,0.9293406976477268,0.6673483848571777,0.44548264145851135,0.9405645728111267,0.9479947686195374,0.9585750102996826,0.5768741369247437,0.15480433404445648,0.7286080718040466,0.9178804159164429,0.9720491170883179,0.13434968888759613,0.3561041057109833,0.09605315327644348,0.6688570976257324,1233.7355699539185,67.19380903244019,1106.17 MB,853.95 MB,0.17610330298043084,0.6400573495938374,0.7716357069557193,0.797815285688239
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,10,4.775680349412299e-05,0,0.19448320344325068,0.5759923659949279,tensor(0.9711),tensor(0.9795),0.9276482553632626,0.9487703135848387,0.6573178768157959,0.47790202498435974,0.9385079741477966,0.9576088786125183,0.9570227265357971,0.5597403049468994,0.1425498127937317,0.7115452289581299,0.9157313108444214,0.9788511395454407,0.23263834416866302,0.3478769063949585,0.1042972132563591,0.7258464097976685,1115.9159348011017,57.007867097854614,1226.17 MB,855.57 MB,0.19448320344325068,0.5759923659949279,0.7738053807771075,0.7932359934200698
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,11,4.775680349412299e-05,1,0.17832785195347198,0.5057573399503794,tensor(0.9725),tensor(0.9753),0.9313389541853929,0.9382836535796639,0.6682418584823608,0.45739802718162537,0.9409838318824768,0.9518466591835022,0.9590760469436646,0.5792563557624817,0.1582460254430771,0.726620078086853,0.918010950088501,0.9743289351463318,0.21554236114025116,0.29041388630867004,0.10122569650411606,0.7054794430732727,1098.2361850738525,66.14251613616943,1110.04 MB,855.57 MB,0.17832785195347198,0.5057573399503794,0.7722302846907414,0.7954998308298539
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,12,4.775680349412299e-05,2,0.16691912851611393,0.5617239606884409,tensor(0.9734),tensor(0.9717),0.9334029387671184,0.9292174644165515,0.6751602292060852,0.4505704939365387,0.9425314664840698,0.9472036957740784,0.9601265788078308,0.5843716263771057,0.1675407439470291,0.743493378162384,0.920268714427948,0.9688799977302551,0.15989217162132263,0.31847187876701355,0.09060897678136826,0.7149993181228638,1255.0702662467957,55.904385566711426,1110.04 MB,855.57 MB,0.16691912851611393,0.5617239606884409,0.7711333142753893,0.7959643864770672
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,13,6.635786328074721e-06,0,0.18815350233543016,0.43492878838808824,tensor(0.9716),tensor(0.9735),0.9290168306721229,0.9337034292894367,0.6600762605667114,0.4591248035430908,0.9394996166229248,0.9489259719848633,0.9577059149742126,0.5705795884132385,0.14843188226222992,0.7063271999359131,0.9173367619514465,0.970794141292572,0.2347385287284851,0.2701956033706665,0.10544075816869736,0.7144550681114197,1159.719111442566,57.46822118759155,1227.42 MB,858.20 MB,0.18815350233543016,0.43492878838808824,0.773536193770734,0.7961554509905268
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CEW.csv,UNet-64-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CEW.pth,14,6.635786328074721e-06,0,0.18016810037409536,0.4938526459244615,tensor(0.9726),tensor(0.9750),0.9314948049623394,0.9375313127283311,0.6691398620605469,0.4613683223724365,0.9411991834640503,0.9512327909469604,0.9589421153068542,0.5761802196502686,0.15937481820583344,0.7319120168685913,0.9192900657653809,0.9731187224388123,0.236968532204628,0.2794615924358368,0.10172486305236816,0.715567946434021,1112.8741626739502,140.15999937057495,862.78 MB,610.43 MB,0.18016810037409536,0.4938526459244615,0.7727719623903624,0.7957624621015944
