file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,0,0.04328761281083062,0,0.2413070034235716,0.23102012622569287,tensor(0.9711),tensor(0.9760),0.927658361377397,0.9400200891122377,0.23908814787864685,0.22769005596637726,0.9201789498329163,0.9173896908760071,0.9625520706176758,0.0,0.0,0.0,0.23288872838020325,0.9698486924171448,0.0,0.0,0.0,0.16860157251358032,25.402056455612183,6.970224857330322,2085.89 MB,415.50 MB,0.2413070034235716,0.23102012622569287,0.8072546564719894,0.7981000180755343
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,1,0.04328761281083062,0,0.13997901497747411,0.14120826165058784,tensor(0.9801),tensor(0.9854),0.9502441470602853,0.963485851232234,0.28282079100608826,0.3392821252346039,0.9424108266830444,0.9573810696601868,0.9744218587875366,0.0,0.0,0.0,0.43968215584754944,0.9828953742980957,0.0,0.0,0.0,0.7135153412818909,25.183347940444946,6.869205474853516,2108.47 MB,424.37 MB,0.13997901497747411,0.14120826165058784,0.7953893305225805,0.7813667122806821
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,2,0.04328761281083062,0,0.12451936059038747,0.1710088923573494,tensor(0.9813),tensor(0.9826),0.9532427672773655,0.9565456108377752,0.30537301301956177,0.3138687014579773,0.9497018456459045,0.9476922154426575,0.975851833820343,0.0,0.0,0.0,0.5510132908821106,0.9792678952217102,0.0,0.0,0.0,0.590075671672821,25.549084663391113,6.765671968460083,2108.18 MB,425.35 MB,0.12451936059038747,0.1710088923573494,0.7924943844025786,0.7888173099075045
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,3,0.04328761281083062,1,0.11585679379376498,0.2588560852621283,tensor(0.9842),tensor(0.9814),0.9604830496515037,0.9534163767496229,0.32159990072250366,0.29529672861099243,0.9575426578521729,0.940418541431427,0.9797972440719604,0.0,0.0,0.0,0.6282021999359131,0.9763991236686707,0.0,0.0,0.0,0.500084400177002,24.7284095287323,6.741772651672363,2108.18 MB,425.35 MB,0.11585679379376498,0.2588560852621283,0.7905377799814398,0.8030193703515189
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,4,0.04328761281083062,2,0.12028730383396825,0.3120374136737415,tensor(0.9837),tensor(0.9748),0.9593222541840378,0.9370518982487138,0.32265719771385193,0.19350062310695648,0.9572027325630188,0.9066005945205688,0.9790979027748108,0.0,0.0,0.0,0.6341881155967712,0.9675031304359436,0.0,0.0,0.0,0.0,24.73842191696167,6.9117162227630615,2108.18 MB,425.35 MB,0.12028730383396825,0.3120374136737415,0.790633924305439,0.8040068426302501
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,5,0.020409530959615268,0,0.12045879031277516,0.26261667448229026,tensor(0.9838),tensor(0.9818),0.9595970229160321,0.9544464200300656,0.3219629228115082,0.2970142066478729,0.9571987390518188,0.9411056637763977,0.9793017506599426,0.0,0.0,0.0,0.6305128335952759,0.9766809344291687,0.0,0.0,0.0,0.5083901286125183,24.01961612701416,6.709829568862915,2107.60 MB,425.35 MB,0.12045879031277516,0.26261667448229026,0.7908068786967885,0.7956184702260154
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,6,0.020409530959615268,1,0.10933767767115073,0.2126349321167384,tensor(0.9854),tensor(0.9771),0.9634523732026752,0.9428140572696659,0.32961544394493103,0.2353791892528534,0.9609742760658264,0.91995769739151,0.9812498092651367,0.0,0.0,0.0,0.6668274998664856,0.9705360531806946,0.0,0.0,0.0,0.20635992288589478,25.01526665687561,6.8521997928619385,2108.18 MB,425.35 MB,0.10933767767115073,0.2126349321167384,0.7891686782240868,0.7949802087885993
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,7,0.020409530959615268,2,0.11112065388905731,0.19108279408620937,tensor(0.9849),tensor(0.9762),0.9621707810844959,0.9405443572226719,0.3276272416114807,0.22002215683460236,0.959785521030426,0.914991557598114,0.9805100560188293,0.0,0.0,0.0,0.657626211643219,0.9693471193313599,0.0,0.0,0.0,0.13076366484165192,24.84950876235962,7.146481513977051,2108.18 MB,425.35 MB,0.11112065388905731,0.19108279408620937,0.7889845953746275,0.7944856094462531
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,8,0.010571064882031272,0,0.11876146110113371,0.1422260992694646,tensor(0.9822),tensor(0.9856),0.9555185286879005,0.9638985883793668,0.3124518096446991,0.3386951982975006,0.9527227282524109,0.9570679068565369,0.9771237969398499,0.0,0.0,0.0,0.585135281085968,0.9827106595039368,0.0,0.0,0.0,0.7107653021812439,23.82467746734619,7.306873083114624,2107.60 MB,425.35 MB,0.11876146110113371,0.1422260992694646,0.7904630912975832,0.7797526887484959
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetEfficientNetB0-224-type-CE.csv,UNetEfficientNetB0-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetEfficientNetB0-224-type-CE.pth,9,0.010571064882031272,1,0.09709498226981271,0.16393362344907864,tensor(0.9870),tensor(0.9851),0.9675327487886247,0.9627154842314213,0.33878105878829956,0.3346872925758362,0.9653668403625488,0.9548683166503906,0.9834376573562622,0.0,0.0,0.0,0.7104675769805908,0.9813805818557739,0.0,0.0,0.0,0.6920557618141174,24.50791597366333,6.825817108154297,2108.18 MB,425.35 MB,0.09709498226981271,0.16393362344907864,0.7867669998244806,0.7814013404505593
