file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,0,0.012328467394420665,0,1.3479497256868573,1.3021610847541265,tensor(0.8469),tensor(0.9001),0.6172152323243544,0.7501747693274781,0.2731841206550598,0.3031035363674164,0.7255561351776123,0.8340025544166565,0.7686655521392822,0.014694450423121452,0.005703779403120279,0.029788348823785782,0.5470684766769409,0.8627305030822754,0.07974423468112946,0.11962147802114487,0.0021566154900938272,0.4512648582458496,23.592071294784546,6.018841505050659,4301.08 MB,1094.58 MB,1.3479497256868573,1.3021610847541265,0.8678655955382903,0.8465425734009061
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,1,0.012328467394420665,0,1.1887163262563776,1.7295450674636024,tensor(0.8628),tensor(0.8525),0.657090484577211,0.6311615068967515,0.3036951422691345,0.25468602776527405,0.7661450505256653,0.7445819973945618,0.7950266599655151,0.01653270237147808,0.012451773509383202,0.03107277676463127,0.6633918285369873,0.7758116722106934,0.016977781429886818,0.18795780837535858,0.001930411672219634,0.2907525300979614,24.270949125289917,6.025046110153198,4326.43 MB,1095.64 MB,1.1887163262563776,1.7295450674636024,0.8485619683069159,0.8437083235808781
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,2,0.012328467394420665,1,1.0977051842497125,1.319197993193354,tensor(0.8533),tensor(0.9440),0.6332429545456351,0.8599605553584817,0.3186924159526825,0.29194989800453186,0.7484338283538818,0.8888211846351624,0.7522569298744202,0.020019322633743286,0.01934264972805977,0.02808699570596218,0.7737562656402588,0.9265896677970886,0.0,0.17718851566314697,0.010825909674167633,0.34514540433883667,23.882118463516235,6.455229043960571,4304.64 MB,1095.64 MB,1.0977051842497125,1.319197993193354,0.8460073240925589,0.8182117938995361
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,3,0.012328467394420665,2,1.1475086969822452,1.1858848886830466,tensor(0.8714),tensor(0.8563),0.6785329246141977,0.6407162584333331,0.3121897578239441,0.2968425154685974,0.780453085899353,0.7642459869384766,0.8081284165382385,0.016274668276309967,0.01716219261288643,0.03475309535861015,0.684630274772644,0.7861746549606323,0.02473461627960205,0.18073177337646484,0.0007289326749742031,0.491842657327652,23.771957635879517,6.104962348937988,4304.64 MB,1095.64 MB,1.1475086969822452,1.1858848886830466,0.8425494921181569,0.8513535112142563
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,4,0.012328467394420665,0,1.077667473583056,1.436100578733853,tensor(0.8821),tensor(0.8367),0.7053652557393244,0.5918711455165027,0.3304876685142517,0.23679578304290771,0.7994236946105957,0.7211682200431824,0.8213144540786743,0.02110246568918228,0.02698444575071335,0.04915677011013031,0.7338801026344299,0.7522196173667908,0.022255169227719307,0.13615113496780396,0.001671967445872724,0.27168118953704834,24.134902000427246,6.124890327453613,4303.27 MB,1096.64 MB,1.077667473583056,1.436100578733853,0.8383526163349442,0.8369109247412
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,5,0.012328467394420665,1,1.041797550665841,1.465184286236763,tensor(0.8877),tensor(0.8889),0.7191285982598233,0.7223174534276491,0.3386304974555969,0.3343263268470764,0.8093616962432861,0.817791759967804,0.8285037279129028,0.02671751379966736,0.032484594732522964,0.046877793967723846,0.7585688829421997,0.8391775488853455,0.07118264585733414,0.19857634603977203,0.0009857938857749104,0.5617093443870544,24.401494026184082,6.105287790298462,4303.27 MB,1096.64 MB,1.041797550665841,1.465184286236763,0.832436763542076,0.8134742719786507
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,6,0.012328467394420665,2,0.9970048218642295,1.2479260457413537,tensor(0.8846),tensor(0.9745),0.7114377778625854,0.9362348104364402,0.3419392704963684,0.35832446813583374,0.8039010167121887,0.9371832013130188,0.8172460794448853,0.0243837907910347,0.03247806802392006,0.05315295234322548,0.782435417175293,0.9683541059494019,0.0759475827217102,0.23008210957050323,0.0,0.5172385573387146,23.879173040390015,6.4398651123046875,4303.27 MB,1096.64 MB,0.9970048218642295,1.2479260457413537,0.8284427858485058,0.7888043735708509
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,7,0.00041833223976849883,0,1.0505101670412076,1.0115339777299337,tensor(0.8510),tensor(0.8972),0.6274263622853096,0.7430558457734192,0.32703346014022827,0.3266904354095459,0.7478424310684204,0.8338199257850647,0.7471182346343994,0.02085762843489647,0.030551236122846603,0.04067092388868332,0.795969545841217,0.8565996289253235,0.044230736792087555,0.17126215994358063,0.0010410816175863147,0.5603185892105103,23.691973209381104,6.378524303436279,4303.27 MB,1096.64 MB,1.0505101670412076,1.0115339777299337,0.8464061718700765,0.8399735199553626
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,8,0.00041833223976849883,0,1.0230202283104175,1.0369358573641096,tensor(0.8971),tensor(0.9002),0.7426949168714764,0.7504335557745146,0.35321173071861267,0.33251383900642395,0.8291727304458618,0.8384068012237549,0.841293215751648,0.027362283319234848,0.032332610338926315,0.04937225580215454,0.8156982660293579,0.8605177998542786,0.03953409940004349,0.18379060924053192,0.0013246440794318914,0.5774019956588745,23.8962664604187,6.089997053146362,4304.14 MB,1095.14 MB,1.0230202283104175,1.0369358573641096,0.8364182772708818,0.8362613320350647
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CEW.csv,HRNetW32-512-type-DS-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CEW.pth,9,0.00041833223976849883,1,0.9956503487202195,1.0343894426311766,tensor(0.9005),tensor(0.8838),0.7512986770760091,0.7094947269984653,0.35345858335494995,0.327627569437027,0.8351397514343262,0.8114691972732544,0.851296067237854,0.026194017380475998,0.033200278878211975,0.055605169385671616,0.8009974360466003,0.8319273591041565,0.03952035680413246,0.18999731540679932,0.0015628193505108356,0.5751299262046814,24.150166034698486,6.135562419891357,4304.14 MB,1095.14 MB,0.9956503487202195,1.0343894426311766,0.8346043441145643,0.836307344692094
