file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,0,0.0015199110829529348,0,0.2460233298418244,0.16693449007081135,tensor(0.9699),tensor(0.9837),0.9247702866731752,0.9592470718365453,0.4750095307826996,0.3339800238609314,0.9167541265487671,0.9521799683570862,0.9516869783401489,0.015213694423437119,0.0005876924842596054,0.48925188183784485,0.9183074831962585,0.9807659983634949,0.006714646238833666,0.0,0.03288688883185387,0.6495326161384583,817.1733136177063,8.936456680297852,3963.02 MB,1583.39 MB,0.2460233298418244,0.16693449007081135,0.7449953294016645,0.7793079039880207
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,1,0.0015199110829529348,0,0.1419163219427946,0.10402115554149662,tensor(0.9805),tensor(0.9871),0.9512769525520803,0.9676287251184436,0.6529089212417603,0.4350142478942871,0.9489137530326843,0.9639272689819336,0.9699195027351379,0.4073992669582367,0.1260756552219391,0.8188537955284119,0.9422960877418518,0.9847468137741089,0.20766423642635345,0.22211597859859467,0.0,0.7605442404747009,817.132274389267,8.833690404891968,4083.38 MB,1776.04 MB,0.1419163219427946,0.10402115554149662,0.7098172018349961,0.7659245495285306
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,2,0.0015199110829529348,0,0.10701587876540251,0.1067355228587985,tensor(0.9848),tensor(0.9863),0.9621053575332128,0.9656814233257348,0.7482734322547913,0.422943115234375,0.9611331820487976,0.9596141576766968,0.9760745763778687,0.6197651028633118,0.2968842387199402,0.8949678540229797,0.9536753296852112,0.9830142855644226,0.19648480415344238,0.22737011313438416,0.0,0.7078464031219482,817.848207950592,9.104607820510864,4084.26 MB,1777.83 MB,0.10701587876540251,0.1067355228587985,0.6895114649282164,0.7702957178865161
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,3,0.0015199110829529348,1,0.09470032569377138,0.10126506610374365,tensor(0.9867),tensor(0.9872),0.966645082246543,0.9681014446687787,0.7831683158874512,0.4920571446418762,0.9658660888671875,0.9667645692825317,0.9784196615219116,0.6860396265983582,0.3828219771385193,0.9088508486747742,0.9597092270851135,0.9857845306396484,0.35393232107162476,0.35317790508270264,0.0,0.7673910856246948,816.3436272144318,9.015785455703735,4084.26 MB,1777.83 MB,0.09470032569377138,0.10126506610374365,0.677888739674722,0.7567332514694759
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,4,0.0015199110829529348,0,0.06397094611541237,0.1136176787050707,tensor(0.9907),tensor(0.9865),0.9766760103965203,0.9663304809926203,0.8584591150283813,0.48493891954421997,0.97640061378479,0.9652974605560303,0.9842000603675842,0.8098849058151245,0.5705882906913757,0.9560755491256714,0.9715468883514404,0.9845075607299805,0.29770347476005554,0.3800095319747925,0.0,0.7624737620353699,818.6547613143921,8.913427829742432,4082.23 MB,1774.79 MB,0.06397094611541237,0.1136176787050707,0.6545112159646481,0.7571569063833782
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,5,0.0015199110829529348,1,0.05946258625076708,0.14133833056049688,tensor(0.9913),tensor(0.9874),0.9782721949554186,0.9685514994853384,0.8845289349555969,0.4567258954048157,0.9781093001365662,0.9649205803871155,0.9853019714355469,0.828447163105011,0.686009407043457,0.9493119716644287,0.9735738039016724,0.9849003553390503,0.293163925409317,0.23502831161022186,0.0016284296289086342,0.7689083218574524,817.5365245342255,9.036266803741455,4082.23 MB,1774.79 MB,0.05946258625076708,0.14133833056049688,0.6466597485026528,0.7599114945956639
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,6,0.0015199110829529348,2,0.050342428305596425,0.12380491084020052,tensor(0.9926),tensor(0.9872),0.9814383359905045,0.9680272359116576,0.9121435880661011,0.4945911765098572,0.9813608527183533,0.9662529230117798,0.9873589277267456,0.8588928580284119,0.7796594500541687,0.9576969742774963,0.9771097898483276,0.9852469563484192,0.33295461535453796,0.3315433859825134,0.052194226533174515,0.7710167765617371,819.1528856754303,9.028363943099976,4082.23 MB,1774.79 MB,0.050342428305596425,0.12380491084020052,0.6368833052804233,0.7554419807025364
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,7,0.0002320019585528126,0,0.05480451511826161,0.10477148608437606,tensor(0.9918),tensor(0.9871),0.9795457753957104,0.9678342545177242,0.8786078691482544,0.4971162676811218,0.9793427586555481,0.9670122861862183,0.9858983159065247,0.8387316465377808,0.62235426902771,0.9713408350944519,0.9747141003608704,0.985359251499176,0.3545294404029846,0.3677480220794678,0.0,0.7779446244239807,817.5942194461823,8.973740100860596,4079.94 MB,1774.57 MB,0.05480451511826161,0.10477148608437606,0.6484820683436716,0.7545942174536842
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,8,0.0002320019585528126,1,0.04740420789168647,0.11196796928665467,tensor(0.9928),tensor(0.9876),0.9821015105612952,0.9689794518774588,0.9028657078742981,0.4952986240386963,0.9819979071617126,0.9671627283096313,0.9875063896179199,0.8711070418357849,0.7042955160140991,0.9736059904098511,0.9778134822845459,0.9859033823013306,0.3587467670440674,0.3601168096065521,6.198382470756769e-05,0.7716641426086426,818.9226744174957,9.081555128097534,4082.01 MB,1774.57 MB,0.04740420789168647,0.11196796928665467,0.6395180244505697,0.7559205549103873
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CE.csv,UNetConvNext-224-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CE.pth,9,0.0002320019585528126,2,0.04053613146349777,0.11487043708828944,tensor(0.9938),tensor(0.9879),0.9844182696829856,0.9697016070529234,0.9226223230361938,0.49948278069496155,0.9843749403953552,0.9677374958992004,0.9890550374984741,0.8926084041595459,0.7739212512969971,0.9769878387451172,0.9805387258529663,0.9859975576400757,0.3239544928073883,0.4098831117153168,0.0008847032440826297,0.7766938805580139,818.1903467178345,8.876611471176147,4082.01 MB,1774.57 MB,0.04053613146349777,0.11487043708828944,0.631657069077129,0.7549195906945637
