file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,0,0.02782559402207125,0,1.236612148144666,1.0577020134244646,tensor(0.8058),tensor(0.7862),0.514599647866017,0.46543465341840473,0.2722296416759491,0.2474174052476883,0.6381362080574036,0.621731162071228,0.6615837812423706,0.023684555664658546,0.012053023092448711,0.05590294301509857,0.6079239845275879,0.6347430348396301,0.019403791055083275,0.08029432594776154,0.002341912593692541,0.5003039240837097,152.19781279563904,7.007083177566528,4245.08 MB,1038.58 MB,1.236612148144666,1.0577020134244646,0.8555800662321202,0.868714451789856
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,1,0.02782559402207125,0,1.1500241255058963,1.281477500285421,tensor(0.8161),tensor(0.6681),0.5402697864244038,0.17020045587677465,0.29254773259162903,0.07217513024806976,0.6630542874336243,0.2777552008628845,0.6694487929344177,0.027178773656487465,0.013053410686552525,0.06677018851041794,0.6862874031066895,0.2952008843421936,0.011698095127940178,0.05208534002304077,0.0017236521234735847,0.00016766965563874692,152.85801029205322,6.9184205532073975,4326.43 MB,1039.64 MB,1.1500241255058963,1.281477500285421,0.8439377753173604,0.9001193067857197
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,2,0.02782559402207125,1,1.0999354869711633,1.1103158305798257,tensor(0.8205),tensor(0.9702),0.5513374146620112,0.9253889075744739,0.299739271402359,0.3394647538661957,0.674574613571167,0.9335117340087891,0.679176926612854,0.029127636924386024,0.01618807390332222,0.07031410932540894,0.7038897275924683,0.965886652469635,0.07113971561193466,0.1613827794790268,0.0,0.4989146292209625,146.96271181106567,6.747622966766357,4247.89 MB,1039.64 MB,1.0999354869711633,1.1103158305798257,0.8388258895453284,0.8045466733830315
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,3,0.02782559402207125,2,1.0917704368923224,1.6141749833311354,tensor(0.8195),tensor(0.7670),0.548801479395915,0.41748975285496864,0.3006324768066406,0.21889202296733856,0.6719158887863159,0.5547145009040833,0.6702548861503601,0.030470898374915123,0.018615301698446274,0.06325221806764603,0.7205691337585449,0.5668326616287231,0.007031584624201059,0.0798085480928421,0.004359821323305368,0.4364274740219116,150.65840077400208,7.01399827003479,4247.89 MB,1039.64 MB,1.0917704368923224,1.6141749833311354,0.8373653878183925,0.8797284279550824
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,4,0.02782559402207125,3,1.1241405380707161,1.1575575832809721,tensor(0.8239),tensor(0.8949),0.5598195081856562,0.7371491525615388,0.302035391330719,0.3489847779273987,0.6807721853256226,0.8272106647491455,0.6878419518470764,0.029293037950992584,0.0153354462236166,0.07498053461313248,0.7027260661125183,0.8472477793693542,0.11456888169050217,0.18506985902786255,0.0008357314509339631,0.5972016453742981,148.7271237373352,6.890538454055786,4247.89 MB,1039.64 MB,1.1241405380707161,1.1575575832809721,0.8414390881856283,0.8374093345233372
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,5,0.009896117714845642,0,0.9825871578034233,1.0151007452181406,tensor(0.8428),tensor(0.7633),0.6069390118046625,0.4081503323146275,0.3247230350971222,0.2196243554353714,0.7204952239990234,0.5630003809928894,0.7223762273788452,0.038617655634880066,0.021307457238435745,0.08060925453901291,0.7607046961784363,0.5780172944068909,0.0204814113676548,0.11184002459049225,0.001344432239420712,0.38643860816955566,150.64187598228455,6.9760565757751465,4247.89 MB,1039.64 MB,0.9825871578034233,1.0151007452181406,0.8249950435816072,0.8552500563008445
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,6,0.009896117714845642,0,0.9335839141233294,1.2506380719797952,tensor(0.8486),tensor(0.7125),0.621527111764227,0.2812980924333845,0.33513393998146057,0.22172951698303223,0.7326017618179321,0.4277675151824951,0.7270218729972839,0.04116135463118553,0.02903357893228531,0.08206894993782043,0.7963840365409851,0.4293157756328583,0.017474062740802765,0.1923728734254837,0.00219015683978796,0.46729472279548645,151.13215327262878,6.804980278015137,4245.39 MB,1038.77 MB,0.9335839141233294,1.2506380719797952,0.8188777873329088,0.8703335587467466
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,7,0.009896117714845642,1,0.9137023018271315,1.3974768136228835,tensor(0.8540),tensor(0.8224),0.6349427713217984,0.5561237675803048,0.33967992663383484,0.23130282759666443,0.7415791153907776,0.6902177333831787,0.7393113970756531,0.04405796527862549,0.03134175017476082,0.08821479231119156,0.7954737544059753,0.725037157535553,0.09028297662734985,0.18820282816886902,0.0025334754027426243,0.15045775473117828,151.8976674079895,6.943147659301758,4245.39 MB,1038.77 MB,0.9137023018271315,1.3974768136228835,0.815554362301733,0.8414230665990284
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,8,0.009896117714845642,2,0.9087228263125701,1.204726972750255,tensor(0.8522),tensor(0.7420),0.6305573140560392,0.3550418324115674,0.339508593082428,0.21474452316761017,0.7406595349311829,0.5127403140068054,0.734296977519989,0.042693596333265305,0.030472928658127785,0.08273458480834961,0.807344913482666,0.5267784595489502,0.01596008986234665,0.19473855197429657,0.0027154716663062572,0.33353009819984436,151.66889238357544,7.019272804260254,4245.39 MB,1038.77 MB,0.9087228263125701,1.204726972750255,0.8161802470684052,0.8694959389311927
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,9,0.009896117714845642,3,0.9033965740718094,1.3043355494737625,tensor(0.8567),tensor(0.6876),0.6418485088464049,0.2190131725919869,0.3430287539958954,0.15390129387378693,0.7492934465408325,0.3344564139842987,0.7469709515571594,0.04642767831683159,0.03116236999630928,0.08663725852966309,0.8039455413818359,0.33684396743774414,0.011827380396425724,0.06516604870557785,0.0017798105254769325,0.35388919711112976,151.90889811515808,6.908327102661133,4245.39 MB,1038.77 MB,0.9033965740718094,1.3043355494737625,0.8144250826508391,0.8981367690222604
