file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,0,0.006135907273413176,0,1.3615722673183137,1.537994744522231,tensor(0.9347),tensor(0.9667),0.8367125499233588,0.9168354812065028,0.21457752585411072,0.23514120280742645,0.8787629008293152,0.906836211681366,0.920192301273346,0.013411673717200756,0.007715278770774603,0.0,0.13156850636005402,0.960415780544281,0.005805012304335833,0.13811257481575012,0.0,0.07137272506952286,18.489272832870483,6.317110061645508,4301.08 MB,998.58 MB,1.3615722673183137,1.537994744522231,0.8560771752487529,0.8243949562311172
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,1,0.006135907273413176,0,1.1470558020201596,1.446793094277382,tensor(0.9498),tensor(0.9584),0.8745148995336749,0.8959401370477629,0.25236937403678894,0.3015042543411255,0.9082568883895874,0.9130666255950928,0.9439231753349304,0.0171051062643528,0.026475215330719948,0.0,0.27434343099594116,0.9551792740821838,0.06646730750799179,0.2016928493976593,0.0,0.2841819226741791,18.823580503463745,6.022183418273926,4301.27 MB,1094.77 MB,1.1470558020201596,1.446793094277382,0.8336011984131553,0.8019716675792422
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,2,0.006135907273413176,0,1.1443506116894158,1.1562309201274599,tensor(0.9331),tensor(0.9103),0.832818556698059,0.7757980858663949,0.25855115056037903,0.22952809929847717,0.8897994756698608,0.8419040441513062,0.9211369156837463,0.012769119814038277,0.019747838377952576,0.00016277519171126187,0.3389391005039215,0.8909441232681274,0.029562367126345634,0.1524321585893631,0.0,0.07470176368951797,18.735295295715332,6.020771503448486,4302.14 MB,1093.89 MB,1.1443506116894158,1.1562309201274599,0.8369298631494696,0.8264423438480922
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,3,0.006135907273413176,0,1.0654598704793237,1.1874229865414756,tensor(0.9483),tensor(0.8528),0.8707519541875547,0.6320015111651769,0.2782818377017975,0.19150984287261963,0.9112657308578491,0.7485580444335938,0.9399728775024414,0.020423149690032005,0.018408555537462234,0.0,0.41260454058647156,0.7942557334899902,0.020221808925271034,0.11317136883735657,0.0,0.029900245368480682,18.662959575653076,5.993093729019165,4301.27 MB,1094.64 MB,1.0654598704793237,1.1874229865414756,0.8246478018435565,0.8695129007101059
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,4,0.006135907273413176,1,1.0605063512921333,1.729715462241854,tensor(0.9439),tensor(0.7789),0.8596320800626868,0.44732400349208284,0.28651317954063416,0.13276419043540955,0.9065385460853577,0.5991262197494507,0.9326181411743164,0.017351459711790085,0.021362265571951866,0.002666453132405877,0.4585675001144409,0.6373199224472046,0.0002760205534286797,0.023341497406363487,0.0,0.002883556066080928,18.75351357460022,5.992810487747192,4301.27 MB,1094.64 MB,1.0605063512921333,1.729715462241854,0.8274847316471013,0.8944143844502312
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,5,0.006135907273413176,2,1.0652227242561905,1.304937836847135,tensor(0.9375),tensor(0.9599),0.8437779986015235,0.8996299266563093,0.2756902277469635,0.2401011437177658,0.8974671959877014,0.9067622423171997,0.9257102608680725,0.01636386662721634,0.023077458143234253,0.0064198593609035015,0.4068795442581177,0.9629437923431396,0.07488755881786346,0.14732718467712402,0.0,0.01534724235534668,18.832721710205078,6.370736837387085,4301.27 MB,1094.64 MB,1.0652227242561905,1.304937836847135,0.8270109526135705,0.7994916673217501
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,6,0.002892998281270936,0,1.0385781685737046,1.1642130325947488,tensor(0.9515),tensor(0.9557),0.8787930543744206,0.889357998161725,0.2969668507575989,0.33623719215393066,0.9183911085128784,0.9173438549041748,0.9430180788040161,0.020543163642287254,0.021981418132781982,0.0,0.49929144978523254,0.9501355886459351,0.0720117837190628,0.19167669117450714,0.0,0.46736180782318115,18.66777515411377,6.064887762069702,4301.27 MB,1094.64 MB,1.0385781685737046,1.1642130325947488,0.8235940032384612,0.806837654539517
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,7,0.002892998281270936,1,0.9900444346395406,1.2543810254761152,tensor(0.9546),tensor(0.9514),0.8866175628871358,0.8785201997103281,0.3301611542701721,0.29721003770828247,0.9239786863327026,0.9083402156829834,0.9449229836463928,0.02157958224415779,0.020699381828308105,0.0881047174334526,0.5754990577697754,0.9466772675514221,0.05520016700029373,0.12325556576251984,0.0,0.36091700196266174,18.771557569503784,6.0679686069488525,4301.27 MB,1094.64 MB,0.9900444346395406,1.2543810254761152,0.8173903904177926,0.8017026058265141
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,8,0.002892998281270936,2,0.9890863221477378,1.239762278539794,tensor(0.9496),tensor(0.8214),0.873925147841498,0.5534775257110596,0.29825496673583984,0.2321772575378418,0.9156242609024048,0.6814433932304382,0.9428738951683044,0.02090325392782688,0.024906937032938004,0.05797671899199486,0.4446140229701996,0.7096236944198608,0.005530021619051695,0.15052393078804016,0.018299438059329987,0.276909202337265,19.20420742034912,6.050065040588379,4301.27 MB,1094.64 MB,0.9890863221477378,1.239762278539794,0.8218673772432588,0.866564046059336
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CEW.csv,HRNetW32-512-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CEW.pth,9,0.0007064855405301619,0,1.0308593958616257,1.0905147758977753,tensor(0.9284),tensor(0.9355),0.8210515665663921,0.8386631011962891,0.2546040415763855,0.2810683846473694,0.883809506893158,0.8865113854408264,0.916134774684906,0.015503371134400368,0.0240160059183836,0.004197246395051479,0.3131687641143799,0.9266659617424011,0.043531015515327454,0.13614444434642792,0.0,0.29900044202804565,18.478546142578125,6.0633625984191895,4422.31 MB,1094.64 MB,1.0308593958616257,1.0905147758977753,0.8370351466265592,0.8218771581138883
