file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,0,0.0004328761281083059,0,0.45839056248899446,0.568687022796699,tensor(0.9214),tensor(0.9661),0.8034986742479268,0.915312048339147,0.5004167556762695,0.42053914070129395,0.8567713499069214,0.9372644424438477,0.8843147158622742,0.20140132308006287,0.08779262006282806,0.4678776264190674,0.8606975674629211,0.9608694314956665,0.21996992826461792,0.18602828681468964,0.05616828054189682,0.6796597838401794,817.9554407596588,8.954847812652588,4026.24 MB,1721.87 MB,0.45839056248899446,0.568687022796699,0.7564103763085184,0.7805068471602031
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,1,0.0004328761281083059,0,0.15622924239389646,1.0821853833539146,tensor(0.9689),tensor(0.9569),0.9223087371222187,0.8923361991091534,0.6844679713249207,0.4269634783267975,0.934423565864563,0.9273797273635864,0.9510604739189148,0.4196474552154541,0.2883487045764923,0.831434965133667,0.9318482875823975,0.9493545293807983,0.07537959516048431,0.3767964839935303,0.05222122371196747,0.6810654997825623,820.0951159000397,8.951987266540527,4221.10 MB,1779.64 MB,0.15622924239389646,1.0821853833539146,0.694663650824819,0.7758072635957173
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,2,0.0004328761281083059,1,0.13535506882433782,1.2345549083713974,tensor(0.9726),tensor(0.9805),0.9314805672183646,0.9511834078011009,0.707594096660614,0.45011553168296814,0.9404486417770386,0.9574909806251526,0.9561372399330139,0.4924948811531067,0.3212864398956299,0.830096960067749,0.9379551410675049,0.9795262813568115,0.22610634565353394,0.24798831343650818,0.07305973023176193,0.7238970398902893,817.7813363075256,9.04484224319458,4087.08 MB,1779.64 MB,0.13535506882433782,1.2345549083713974,0.6823042253472966,0.7606852991240365
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,3,0.0004328761281083059,2,0.09024414580785887,1.3477592058479786,tensor(0.9804),tensor(0.9707),0.9510362692796243,0.9267321341465721,0.7681227922439575,0.41234278678894043,0.9556974172592163,0.9435362219810486,0.9673824310302734,0.6099033355712891,0.41267216205596924,0.897594690322876,0.9530614018440247,0.9653152823448181,0.20048953592777252,0.1455266773700714,0.021546432748436928,0.7288359999656677,817.2839028835297,8.988746881484985,4087.08 MB,1779.64 MB,0.09024414580785887,1.3477592058479786,0.6663298295747128,0.7712150641850063
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,4,2.581510170783903e-05,0,0.16789816489439283,0.6988803212131772,tensor(0.9667),tensor(0.9739),0.9166265183701873,0.9348254257400442,0.6701056361198425,0.45660099387168884,0.931315004825592,0.9491680860519409,0.9477217197418213,0.38423463702201843,0.258170485496521,0.8300896286964417,0.9303117990493774,0.9709032773971558,0.16655658185482025,0.3327535092830658,0.10180460661649704,0.7109872102737427,879.4961910247803,9.85272765159607,4221.42 MB,1915.77 MB,0.16789816489439283,0.6988803212131772,0.7038048804846163,0.7659885393721717
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,5,2.581510170783903e-05,1,0.12948758761604517,0.7838966657540628,tensor(0.9737),tensor(0.9747),0.9342984260848484,0.9366537405896539,0.7229028940200806,0.44281989336013794,0.9430811405181885,0.9495067596435547,0.9573884606361389,0.452511727809906,0.3795974850654602,0.8849431872367859,0.940073549747467,0.9709998965263367,0.17000524699687958,0.3308074176311493,0.025098830461502075,0.7171881794929504,903.7334005832672,9.898903131484985,4223.12 MB,1779.67 MB,0.12948758761604517,0.7838966657540628,0.690123407057092,0.7635407767125538
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,6,2.581510170783903e-05,2,0.10445923397976539,0.8510815485247544,tensor(0.9779),tensor(0.9798),0.9447693230890338,0.9495255982959975,0.7582120299339294,0.4633519649505615,0.9507641196250916,0.9572233557701111,0.9635424017906189,0.5140380263328552,0.4567617177963257,0.9096071124076843,0.9471110701560974,0.9771947264671326,0.21110691130161285,0.38402488827705383,0.0,0.7444332838058472,908.0527882575989,9.822875261306763,4087.11 MB,1779.67 MB,0.10445923397976539,0.8510815485247544,0.6802617686658328,0.7581512417112078
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,7,9.181090082707657e-06,0,0.1849742731637083,0.5571205312652248,tensor(0.9633),tensor(0.9685),0.908360178938139,0.9211282055525358,0.6507161855697632,0.43221011757850647,0.9263041019439697,0.9416631460189819,0.9434690475463867,0.3573451340198517,0.2196427583694458,0.8069013953208923,0.9262226819992065,0.9647074341773987,0.1441425383090973,0.27582406997680664,0.08867771178483963,0.6876989603042603,903.6160280704498,9.897987842559814,4220.45 MB,1779.20 MB,0.1849742731637083,0.5571205312652248,0.7097809829249385,0.771328187414578
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,8,9.181090082707657e-06,0,0.15659555975303563,0.6895500714225429,tensor(0.9692),tensor(0.9745),0.9229505604464427,0.9363590275873519,0.6884496212005615,0.4589599668979645,0.9351924657821655,0.9497146010398865,0.9506332278251648,0.4083433151245117,0.296435683965683,0.8531990647315979,0.9336370229721069,0.971790075302124,0.1710795760154724,0.33629876375198364,0.11123175919055939,0.7043996453285217,901.0831785202026,9.841243028640747,4088.11 MB,1780.76 MB,0.15659555975303563,0.6895500714225429,0.6996138034712078,0.7654262994016919
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetConvNext-224-type-CEW.csv,UNetConvNext-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetConvNext-224-type-CEW.pth,9,9.181090082707657e-06,1,0.13578596504227064,0.7733994440308639,tensor(0.9724),tensor(0.9783),0.9309745913460892,0.9457783746448996,0.7126517295837402,0.47480645775794983,0.9406370520591736,0.9551340937614441,0.9553579092025757,0.4402748644351959,0.35456734895706177,0.875157356262207,0.9379011988639832,0.9763728976249695,0.19397994875907898,0.3706289529800415,0.11324089020490646,0.7198095321655273,908.8908896446228,10.04745888710022,4088.11 MB,1780.76 MB,0.13578596504227064,0.7733994440308639,0.6929636281516613,0.7621060567242759
