file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,0,0.005336699231206308,0,0.396619937877593,0.18851633449750288,tensor(0.9535),tensor(0.9814),0.8837543897974651,0.9533930601270416,0.30664682388305664,0.30162444710731506,0.8708378076553345,0.9443685412406921,0.9343587756156921,0.0,0.0010752686066552997,0.00018631777493283153,0.5976137518882751,0.9771120548248291,0.0,0.0,0.0,0.531010091304779,24.146483659744263,6.06978440284729,4301.08 MB,1094.58 MB,0.396619937877593,0.18851633449750288,0.8050271409711196,0.7722197707210269
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,1,0.005336699231206308,0,0.2334989534282891,0.18904621659645013,tensor(0.9762),tensor(0.9798),0.9406192489891461,0.9495799882071357,0.3599540591239929,0.29200199246406555,0.9346020221710205,0.9403349757194519,0.9655743837356567,0.0,0.0009251497685909271,0.00015006211469881237,0.8331206440925598,0.9752618670463562,0.0,0.0001747192145558074,0.0,0.4845733344554901,24.09676194190979,6.05720853805542,4301.27 MB,1094.77 MB,0.2334989534282891,0.18904621659645013,0.781771042600371,0.7743273718016488
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,2,0.005336699231206308,1,0.21308511725895576,0.16706555762461253,tensor(0.9782),tensor(0.9833),0.9455480311957192,0.9583417021090064,0.3654000461101532,0.3211820721626282,0.9399157762527466,0.9518728256225586,0.9685319066047668,0.0,0.007227230817079544,0.0003872770757880062,0.8508538007736206,0.9801102876663208,0.0,0.0,0.0,0.6258001327514648,24.545527935028076,6.077076435089111,4301.27 MB,1094.77 MB,0.21308511725895576,0.16706555762461253,0.777905197696934,0.7647491821220943
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,3,0.005336699231206308,0,0.21315392253843668,0.17309012969157525,tensor(0.9785),tensor(0.9808),0.9463741406099546,0.951927661895752,0.3654765486717224,0.31311553716659546,0.9405389428138733,0.9471414089202881,0.9689455032348633,0.0,0.005497142672538757,0.0003290190943516791,0.8526111841201782,0.9772156476974487,0.0,0.003712085308507085,0.0,0.5846498608589172,24.01137661933899,6.0994627475738525,4303.89 MB,1095.64 MB,0.21315392253843668,0.17309012969157525,0.776849514491646,0.7682030328682491
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,4,0.005336699231206308,1,0.21033483759829383,0.15689101575740746,tensor(0.9785),tensor(0.9842),0.9461355706179904,0.9605676760379026,0.3652920722961426,0.32623857259750366,0.940449595451355,0.9537047743797302,0.9688383340835571,0.0001576588983880356,0.0022998922504484653,0.0026247184723615646,0.852539598941803,0.9807643890380859,0.0,1.0920486602117307e-05,0.0,0.6504175662994385,24.064009189605713,6.452440977096558,4303.89 MB,1095.64 MB,0.21033483759829383,0.15689101575740746,0.776124338265872,0.7642273093972888
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,5,0.005336699231206308,0,0.20741781230345208,0.2346952763785209,tensor(0.9791),tensor(0.9786),0.9476758310510727,0.9465914562923997,0.36797580122947693,0.29292190074920654,0.9419698715209961,0.9354619979858398,0.9697056412696838,0.0,0.012172985821962357,0.0004682212311308831,0.8575322031974792,0.9735898971557617,0.0,0.08376969397068024,0.0,0.40724995732307434,24.212132215499878,6.110287666320801,4301.39 MB,1094.77 MB,0.20741781230345208,0.2346952763785209,0.7739321258476655,0.7789432789598193
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,6,0.005336699231206308,1,0.20627425780717826,0.1764652591664344,tensor(0.9792),tensor(0.9822),0.9479604278621536,0.9556232354251177,0.3666421175003052,0.2990409731864929,0.9423125386238098,0.9442170858383179,0.9699279069900513,0.0,0.004378803540021181,0.0003223311505280435,0.85858154296875,0.9777029156684875,0.0,0.0008949424955062568,0.0,0.5166071057319641,24.055717706680298,6.022520542144775,4301.39 MB,1094.77 MB,0.20627425780717826,0.1764652591664344,0.7760994705874594,0.7691621673958642
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,7,0.005336699231206308,2,0.23000164110205437,0.20255202826644694,tensor(0.9772),tensor(0.9804),0.9430851532766328,0.9509895412215774,0.3655206859111786,0.27717581391334534,0.9371867775917053,0.936742901802063,0.9670087099075317,0.0,0.018417073413729668,0.0005288972170092165,0.8416487574577332,0.9753709435462952,0.0,0.0007202370325103402,0.0,0.40978777408599854,23.70643138885498,5.994040489196777,4301.39 MB,1094.77 MB,0.23000164110205437,0.20255202826644694,0.7767889927628242,0.7851792637790952
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,8,0.00015005563848809037,0,0.2018609226008558,0.1559569095261395,tensor(0.9801),tensor(0.9840),0.950362930770316,0.9599580682941304,0.3670305609703064,0.32463231682777405,0.9439683556556702,0.9531440138816833,0.9712348580360413,0.0,0.0017233368707820773,2.327378206246067e-05,0.8621714115142822,0.9807292222976685,0.0,0.00307387113571167,0.0,0.6393585205078125,23.649107217788696,6.371471881866455,4301.39 MB,1094.77 MB,0.2018609226008558,0.1559569095261395,0.7733279672206871,0.7620993256568909
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-DS-CE.csv,HRNetW32-512-type-DS-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-DS-CE.pth,9,0.00015005563848809037,0,0.19623772901787934,0.15988267731985875,tensor(0.9808),tensor(0.9835),0.9520043955898464,0.9588564193493265,0.3698660433292389,0.3272193968296051,0.9462751150131226,0.9535858035087585,0.9722529649734497,0.0,0.005781729239970446,6.455136463046074e-05,0.871230959892273,0.9804657697677612,0.0,0.002224876079708338,0.0,0.6534062027931213,23.892788648605347,6.000037670135498,4303.89 MB,1095.52 MB,0.19623772901787934,0.15988267731985875,0.7724410383406534,0.7649012910468238
