file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,0,0.020092330025650466,0,0.19782473841116666,0.47189701187367344,tensor(0.9733),tensor(0.9360),0.9332212208865845,0.8401017792370856,0.5364108681678772,0.26129454374313354,0.9292083978652954,0.836087703704834,0.965581476688385,0.0,0.6286893486976624,0.28236737847328186,0.8054159283638,0.9616512060165405,0.0,0.028001055121421814,0.0,0.3168204724788666,393.46742010116577,7.401769399642944,2935.71 MB,966.25 MB,0.19782473841116666,0.47189701187367344,0.7148613623597005,0.8030459141244694
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,1,0.020092330025650466,0,0.13421575895553314,0.17656456189496175,tensor(0.9815),tensor(0.9778),0.9536799656989465,0.9445921605947066,0.6498051881790161,0.38660043478012085,0.9511706829071045,0.9488299489021301,0.9748104810714722,0.0004186418664176017,0.7893734574317932,0.6148985624313354,0.8695244789123535,0.9797678589820862,0.0,0.08032159507274628,0.008669864386320114,0.8642428517341614,363.93924713134766,4.705095291137695,2950.96 MB,988.90 MB,0.13421575895553314,0.17656456189496175,0.6879647265189907,0.7630445536302061
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,2,0.020092330025650466,0,0.11975672475627859,0.20267671085133845,tensor(0.9834),tensor(0.9775),0.9586096491216229,0.9438051807637118,0.670488178730011,0.38954269886016846,0.9563120603561401,0.9470812082290649,0.9775481820106506,0.003997748252004385,0.8049961924552917,0.6800040006637573,0.8858944773674011,0.9772713780403137,0.0,0.08631696552038193,0.018656017258763313,0.8654691576957703,374.99619483947754,5.255832672119141,2952.33 MB,990.27 MB,0.11975672475627859,0.20267671085133845,0.6812331588433834,0.7650588964929386
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,3,0.020092330025650466,1,0.116269186990382,0.2448626293211567,tensor(0.9838),tensor(0.9670),0.9594802357258777,0.9174845170001594,0.6761972904205322,0.3711870014667511,0.9572539329528809,0.9246839284896851,0.9780194163322449,0.0031053281854838133,0.8102023005485535,0.7014484405517578,0.8882110118865967,0.9625638723373413,0.0,0.08244125545024872,0.00366284535266459,0.8072670102119446,374.6234691143036,8.48038935661316,2935.71 MB,973.65 MB,0.116269186990382,0.2448626293211567,0.6795192329858619,0.7675057267656131
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,4,0.020092330025650466,2,0.11537321002174404,0.38835550783848277,tensor(0.9840),tensor(0.9576),0.9599245909815591,0.8939963204520089,0.673029899597168,0.33863574266433716,0.9577446579933167,0.9081514477729797,0.9785194396972656,0.012770160101354122,0.7985336780548096,0.6834961771965027,0.8918300271034241,0.9755130410194397,0.0,0.034299496561288834,0.027073934674263,0.6562921404838562,354.154109954834,4.651504039764404,2935.71 MB,973.65 MB,0.11537321002174404,0.38835550783848277,0.6791098770377525,0.7761996220569222
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,5,0.020092330025650466,3,0.10544058525327664,0.3838514172301,tensor(0.9853),tensor(0.9610),0.9633195519003449,0.9026057029257015,0.6981428265571594,0.3361142575740814,0.9612928628921509,0.8998634815216064,0.9802660346031189,0.011449582874774933,0.8182266354560852,0.7808257341384888,0.8999462723731995,0.960310697555542,2.9766768420813605e-05,0.04059787467122078,0.00028093261062167585,0.6793519258499146,354.5340168476105,4.2871410846710205,2935.71 MB,973.65 MB,0.10544058525327664,0.3838514172301,0.6731983255043013,0.7902812077074635
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,6,0.0007489604323010999,0,0.09315871012130882,0.1733148675487966,tensor(0.9868),tensor(0.9801),0.9671231392279399,0.9503612284757653,0.7032669186592102,0.3879125714302063,0.9650533199310303,0.9508761763572693,0.9820390939712524,0.003058960661292076,0.856013834476471,0.7643367052078247,0.9108859896659851,0.9787973165512085,0.008681914769113064,0.07188817113637924,0.0,0.8801955580711365,355.7603690624237,4.746231317520142,2958.73 MB,988.40 MB,0.09315871012130882,0.1733148675487966,0.6687478380675655,0.7572871877222646
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,7,0.0007489604323010999,0,0.08276032291426343,0.17765315868416612,tensor(0.9882),tensor(0.9808),0.9705742303623811,0.9518835573780293,0.7317314743995667,0.39161086082458496,0.9688271284103394,0.951212465763092,0.9840439558029175,0.0523836612701416,0.8689490556716919,0.8329004645347595,0.9203801155090332,0.9780831933021545,0.014414309523999691,0.08050158619880676,0.0,0.8850552439689636,353.0866117477417,4.717658281326294,2952.21 MB,990.15 MB,0.08276032291426343,0.17765315868416612,0.6600774197597411,0.7563595051668128
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,8,0.0007489604323010999,1,0.07452501851549617,0.1882547258722539,tensor(0.9893),tensor(0.9803),0.973358886502948,0.9506301568478954,0.7641814947128296,0.4007485806941986,0.9719617962837219,0.950596809387207,0.9855782985687256,0.15104122459888458,0.8827689290046692,0.873968780040741,0.9275502562522888,0.9776707291603088,0.054999109357595444,0.0885973796248436,6.023216701578349e-05,0.8824154734611511,354.81658029556274,4.677545547485352,2952.21 MB,990.15 MB,0.07452501851549617,0.1882547258722539,0.6531597540896321,0.7560374189396294
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CE.csv,UNetSmall-256-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CE.pth,9,0.0007489604323010999,2,0.06879599311350722,0.1959516069110559,tensor(0.9901),tensor(0.9815),0.9753014024402938,0.9538539964325574,0.7878757119178772,0.41701269149780273,0.9741451740264893,0.9530529379844666,0.9866172075271606,0.2277991622686386,0.8944681882858276,0.8982337117195129,0.9322602152824402,0.9784754514694214,0.12074071913957596,0.09449031949043274,0.0004841583431698382,0.8908725380897522,356.93536710739136,4.569246530532837,2952.21 MB,990.15 MB,0.06879599311350722,0.1959516069110559,0.647881415553559,0.7534524221809543
