file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,0,0.024770763559917114,0,1.7912560820800696,1.5272504386679424,tensor(0.8809),tensor(0.9336),0.7023251121828717,0.8340037710117529,0.2032463550567627,0.19034001231193542,0.7879998087882996,0.8616015911102295,0.8251330852508545,0.007868295535445213,0.0009861232247203588,0.0,0.18224436044692993,0.9191756844520569,0.0,0.027743220329284668,0.0,0.004781108349561691,53.89175057411194,9.135161399841309,6624.28 MB,2538.43 MB,1.7912560820800696,1.5272504386679424,0.8849560051105902,0.8601637338410314
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,1,0.024770763559917114,0,1.3355483944650484,1.524789619028742,tensor(0.9282),tensor(0.9445),0.8205389363434696,0.8611511462821535,0.23448097705841064,0.25823062658309937,0.8752082586288452,0.8861457109451294,0.9143972396850586,0.011884275823831558,0.007589799351990223,0.0,0.23853343725204468,0.9259188175201416,0.0,0.0,0.0,0.36523425579071045,54.2514808177948,8.81395697593689,6863.67 MB,2874.82 MB,1.3355483944650484,1.524789619028742,0.8486059239490134,0.8376492105489569
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,2,0.024770763559917114,0,1.3326813431529256,1.3644135331968525,tensor(0.9435),tensor(0.8637),0.8587289171370431,0.6592414789227633,0.26598209142684937,0.17351336777210236,0.8975120782852173,0.7663319110870361,0.9299792051315308,0.010198524221777916,0.008137068711221218,0.00034109465195797384,0.3812546730041504,0.8176626563072205,0.023547474294900894,0.02635667286813259,0.0,0.0,54.137213468551636,8.846371412277222,6865.42 MB,2875.57 MB,1.3326813431529256,1.3644135331968525,0.8520028947235702,0.88100879950009
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,3,0.024770763559917114,0,1.2109275808582058,1.3219295684519732,tensor(0.9357),tensor(0.9403),0.8391991293601809,0.8506989326143403,0.2780577838420868,0.2937093675136566,0.8891545534133911,0.8899078369140625,0.9176291227340698,0.01677379198372364,0.00535222515463829,0.007824649102985859,0.4427090883255005,0.9246169328689575,0.01808016374707222,0.0752754807472229,0.0,0.4505743682384491,54.253336906433105,8.689901113510132,6863.67 MB,2874.82 MB,1.2109275808582058,1.3219295684519732,0.8367739575249808,0.8316949526005514
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,4,0.024770763559917114,0,1.1850197896886623,1.88006685391807,tensor(0.9524),tensor(0.6828),0.8809131016098416,0.2070129753541185,0.2890586256980896,0.08767174929380417,0.9128172397613525,0.30809643864631653,0.9411289691925049,0.014835724607110023,0.018213577568531036,0.00036907650064677,0.470745712518692,0.3236207365989685,0.002872270531952381,0.014893253333866596,0.0034631737507879734,0.09350933134555817,54.08835434913635,9.02134394645691,6865.42 MB,2875.57 MB,1.1850197896886623,1.88006685391807,0.8259630730731589,0.9218466163724226
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,5,0.024770763559917114,1,1.2131885531218463,1.3268356684693094,tensor(0.9103),tensor(0.9649),0.7756736634473297,0.912219967856004,0.27743658423423767,0.30155107378959656,0.8537867665290833,0.9236645102500916,0.8779201507568359,0.015015579760074615,0.009018268436193466,0.0033351180609315634,0.48189374804496765,0.9678077101707458,0.07837165892124176,0.13369594514369965,0.02172185853123665,0.30615824460983276,54.25492739677429,8.790081977844238,6865.42 MB,2875.57 MB,1.2131885531218463,1.3268356684693094,0.8545562936777529,0.8025999887691643
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,6,0.024770763559917114,2,1.1443143386345405,1.444216682333988,tensor(0.9190),tensor(0.9415),0.7975097994553375,0.8537128521382165,0.2848260700702667,0.30544155836105347,0.8634884357452393,0.8881505727767944,0.8875386714935303,0.007745316717773676,0.0071556586772203445,0.028092266991734505,0.49359843134880066,0.9230857491493225,0.015076220966875553,0.1384960561990738,0.015344229526817799,0.4352055490016937,54.76530313491821,8.63695216178894,6865.42 MB,2875.57 MB,1.1443143386345405,1.444216682333988,0.8330674355016789,0.8372005012223046
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,7,0.0006340195641346721,0,1.1196114110150452,1.2939602970729416,tensor(0.9438),tensor(0.9496),0.8595973746390724,0.8740503012633348,0.28791651129722595,0.31832218170166016,0.8984348177909851,0.9043298959732056,0.92551589012146,0.0085343262180686,0.02787191793322563,0.00043268274748697877,0.47722771763801575,0.9365076422691345,0.012130477465689182,0.12277986854314804,0.011965489946305752,0.5082274079322815,54.253117084503174,8.770579814910889,6983.55 MB,2876.95 MB,1.1196114110150452,1.2939602970729416,0.8408797316958156,0.8284367371578606
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,8,0.0006340195641346721,0,1.087920625709647,1.212516127452906,tensor(0.9526),tensor(0.9427),0.881610584646924,0.856716386438079,0.32008737325668335,0.3282226622104645,0.9127527475357056,0.8949228525161743,0.936779260635376,0.012319941073656082,0.04885510355234146,0.05731156840920448,0.5451709628105164,0.9279434680938721,0.010640350170433521,0.2129189521074295,0.021353160962462425,0.46825727820396423,54.48638105392456,9.068101406097412,6863.67 MB,2874.82 MB,1.087920625709647,1.212516127452906,0.8334736254529298,0.8266957582954763
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-256-type-CEW.csv,UNet-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-256-type-CEW.pth,9,0.0006340195641346721,0,1.0723812491641638,1.210751415341658,tensor(0.9540),tensor(0.9604),0.8849264792475938,0.9010176985422346,0.32658499479293823,0.35650360584259033,0.9178293347358704,0.9247305989265442,0.9417407512664795,0.013635204173624516,0.03375554457306862,0.09146477282047272,0.5523288249969482,0.9541652202606201,0.04636632651090622,0.1923995316028595,0.018515506759285927,0.5710715055465698,54.388649702072144,8.704555034637451,6866.79 MB,2876.95 MB,1.0723812491641638,1.210751415341658,0.8282579822752604,0.8156072844916809
