file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,0,0.012328467394420665,0,0.12076369039489714,0.15995256708386427,tensor(0.9847),tensor(0.9833),0.9617966429522857,0.9582452598465732,0.3257407248020172,0.32852086424827576,0.9592885971069336,0.951404869556427,0.9803426265716553,0.0,0.0,0.0,0.6483609676361084,0.9794089198112488,0.0,0.0,0.0,0.6631954312324524,143.7729799747467,31.175148725509644,874.53 MB,611.18 MB,0.12076369039489714,0.15995256708386427,0.8016533090254372,0.8000238805401082
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,1,0.012328467394420665,0,0.085882410156957,0.1388537050455635,tensor(0.9898),tensor(0.9854),0.9744352457954325,0.9635316025812697,0.35216695070266724,0.3380192816257477,0.9722679257392883,0.9565746784210205,0.9870021343231201,0.0,0.0,0.0,0.7738325595855713,0.9825077652931213,0.0,0.0,0.0,0.7075886726379395,145.56923627853394,31.076305866241455,1112.42 MB,856.82 MB,0.085882410156957,0.1388537050455635,0.7985830435283994,0.798656790319059
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,2,0.012328467394420665,0,0.07917556180752613,0.14486157505178374,tensor(0.9905),tensor(0.9867),0.9763180491603034,0.9666540281180792,0.3558822274208069,0.347112238407135,0.974179744720459,0.9598714113235474,0.988036036491394,0.0,0.0,0.0,0.7913749814033508,0.9836089015007019,0.0,0.0,0.0,0.7519521713256836,146.35298013687134,31.074661254882812,1118.79 MB,861.32 MB,0.07917556180752613,0.14486157505178374,0.7978366307071056,0.7959900983220982
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,3,0.012328467394420665,1,0.07401627618489019,0.1613058638152274,tensor(0.9912),tensor(0.9849),0.9781045090895132,0.9622312990997626,0.3593621551990509,0.32972416281700134,0.975976824760437,0.9532937407493591,0.9890117645263672,0.0,0.0,0.0,0.8077989816665649,0.9811946153640747,0.0,0.0,0.0,0.6674261689186096,146.0176784992218,31.03542947769165,1118.79 MB,861.32 MB,0.07401627618489019,0.1613058638152274,0.7973025455545627,0.7963706510407584
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,4,0.012328467394420665,2,0.07501265391446511,0.11585775018688671,tensor(0.9911),tensor(0.9868),0.9778415884037034,0.9669631176303948,0.3589242398738861,0.34627169370651245,0.975696861743927,0.9601911306381226,0.9888285994529724,0.0,0.0,0.0,0.8057926297187805,0.9842120409011841,0.0,0.0,0.0,0.7471463680267334,146.82296419143677,31.632163524627686,1118.79 MB,861.32 MB,0.07501265391446511,0.11585775018688671,0.7973334095915969,0.7942371519591996
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,5,0.012328467394420665,0,0.07234680223631187,0.21763912618632697,tensor(0.9914),tensor(0.9810),0.9784611788010873,0.9526104507715212,0.36027103662490845,0.28970035910606384,0.9763925671577454,0.9380902051925659,0.9892064929008484,0.0,0.0,0.0,0.8121486306190491,0.9755662083625793,0.0,0.0,0.0,0.47293567657470703,146.32797598838806,31.219807863235474,1112.67 MB,857.95 MB,0.07234680223631187,0.21763912618632697,0.7970285955298146,0.8023146860105999
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,6,0.012328467394420665,1,0.07339949090695112,0.11242966305290732,tensor(0.9913),tensor(0.9863),0.9781658439228426,0.9656836844924522,0.35978907346725464,0.3416779637336731,0.9760838150978088,0.9580129384994507,0.9890040159225464,0.0,0.0,0.0,0.809941291809082,0.9830769896507263,0.0,0.0,0.0,0.7253128886222839,146.37041878700256,31.409278392791748,1113.92 MB,857.95 MB,0.07339949090695112,0.11242966305290732,0.7971888590389811,0.7967617751558043
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,7,0.012328467394420665,0,0.06979207397293445,0.13656875031454482,tensor(0.9917),tensor(0.9851),0.9792813432553253,0.9627444793310759,0.3622273802757263,0.34180015325546265,0.977262020111084,0.9573681950569153,0.9895966053009033,0.0,0.0,0.0,0.8215404152870178,0.9823139309883118,0.0,0.0,0.0,0.7266867756843567,147.25145888328552,31.231779098510742,1120.79 MB,862.32 MB,0.06979207397293445,0.13656875031454482,0.7969045901674507,0.7992549493431003
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,8,0.012328467394420665,1,0.07394297398672808,0.22055816516801496,tensor(0.9912),tensor(0.9717),0.978040629461973,0.9293497854161261,0.3595409095287323,0.30934348702430725,0.975961446762085,0.9339072704315186,0.9889408946037292,0.0,0.0,0.0,0.8087636828422546,0.9651822447776794,0.0,0.0,0.0,0.5815352201461792,147.1318860054016,31.696073532104492,1120.79 MB,862.32 MB,0.07394297398672808,0.22055816516801496,0.7973192465769781,0.8075491037035127
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,9,0.012328467394420665,2,0.07044530524006148,0.2028307364357543,tensor(0.9916),tensor(0.9704),0.9789356258068284,0.9259467389076166,0.3615471422672272,0.3097969889640808,0.9768925309181213,0.9317710995674133,0.9893855452537537,0.0,0.0,0.0,0.8183501958847046,0.9626398682594299,0.0,0.0,0.0,0.5863451957702637,147.0538468360901,31.436542749404907,1120.79 MB,862.32 MB,0.07044530524006148,0.2028307364357543,0.7970316187791346,0.8021619667464721
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,10,0.007705972560787349,0,0.06367725415042116,0.10563648480761785,tensor(0.9925),tensor(0.9871),0.9811320679937378,0.9677266522848368,0.36633116006851196,0.3488076329231262,0.9791809320449829,0.9618896842002869,0.9905222058296204,0.0,0.0,0.0,0.8411334753036499,0.9853987693786621,0.0,0.0,0.0,0.7586393356323242,146.65067625045776,31.588981866836548,1234.67 MB,978.57 MB,0.06367725415042116,0.10563648480761785,0.7961414683617113,0.7937764742631607
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,11,0.007705972560787349,0,0.0648196434177949,0.11038010558398555,tensor(0.9923),tensor(0.9872),0.9807084465887902,0.967885069255517,0.36542177200317383,0.3487061560153961,0.9787425994873047,0.9609817266464233,0.9903021454811096,0.0,0.0,0.0,0.8368067145347595,0.9844029545783997,0.0,0.0,0.0,0.7591277956962585,147.78154635429382,31.45348048210144,1226.17 MB,859.45 MB,0.0648196434177949,0.11038010558398555,0.7962514085760807,0.794183971061651
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,12,0.007705972560787349,1,0.0661033021836025,0.12582664202923177,tensor(0.9921),tensor(0.9854),0.9803016853893619,0.9635754732328902,0.36431676149368286,0.34615039825439453,0.9782949686050415,0.9595629572868347,0.9901307225227356,0.0,0.0,0.0,0.8314529657363892,0.9835378527641296,0.0,0.0,0.0,0.747214138507843,147.8544216156006,31.807199716567993,1115.92 MB,859.45 MB,0.0661033021836025,0.12582664202923177,0.7964089429887194,0.7963714505771159
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,13,0.007705972560787349,2,0.06478980859911763,0.1363682973527135,tensor(0.9922),tensor(0.9838),0.9806216560948079,0.9593914387814042,0.3651694655418396,0.342480331659317,0.978632926940918,0.9561724662780762,0.9902547597885132,0.0,0.0,0.0,0.8355926871299744,0.9807679057121277,0.0,0.0,0.0,0.7316337823867798,147.58626699447632,32.22390055656433,1115.92 MB,859.45 MB,0.06478980859911763,0.1363682973527135,0.7962993041150866,0.7982224272917033
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNet-64-type-CE.csv,UNet-64-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/UNet-64-type-CE.pth,14,0.00227098995550859,0,0.05556595233374436,0.12971177631235647,tensor(0.9932),tensor(0.9860),0.9830524543782397,0.9650238304026968,0.370221346616745,0.33929187059402466,0.9811577200889587,0.9564031958580017,0.9915766716003418,0.0,0.0,0.0,0.8595300912857056,0.9819473624229431,0.0,0.0,0.0,0.7145119309425354,146.7895758152008,31.69717240333557,1224.17 MB,856.95 MB,0.05556595233374436,0.12971177631235647,0.7953909485702834,0.7961592981836191
