file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,0,0.0006579332246575679,0,0.4415166885523803,0.7228347206754344,tensor(0.9297),tensor(0.9717),0.8241419794662493,0.9292628943300622,0.5247600674629211,0.41129201650619507,0.8712476491928101,0.9449469447135925,0.8944779634475708,0.20654912292957306,0.09652841091156006,0.547357976436615,0.8788867592811584,0.9709559082984924,0.21502186357975006,0.17963063716888428,0.044424869120121,0.6464269161224365,678.5871906280518,8.493177652359009,2685.82 MB,1288.94 MB,0.4415166885523803,0.7228347206754344,0.7533826954033686,0.7744322312729699
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,1,0.0006579332246575679,0,0.18009638047756968,1.812138706445694,tensor(0.9662),tensor(0.7794),0.9155080910037652,0.4484501163048925,0.660579264163971,0.3158932328224182,0.9319762587547302,0.6075738668441772,0.9475415349006653,0.37840020656585693,0.2228052169084549,0.8201819062232971,0.9339674711227417,0.616129994392395,0.014133963733911514,0.3835028409957886,0.028901170939207077,0.5367982387542725,613.8104591369629,8.557509183883667,2864.73 MB,1363.90 MB,0.18009638047756968,1.812138706445694,0.6994336164255535,0.8635928226368768
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,2,0.0006579332246575679,1,0.14865423090345195,2.1685755231550763,tensor(0.9714),tensor(0.7829),0.9285054699043027,0.4572586193029109,0.6913710832595825,0.3599500060081482,0.9403144121170044,0.6109864711761475,0.9549808502197266,0.4660587012767792,0.24557103216648102,0.8505344390869141,0.939710259437561,0.6112697720527649,0.013957345858216286,0.4710521399974823,0.022730177268385887,0.6807404160499573,676.5410406589508,7.845092058181763,2763.35 MB,1363.90 MB,0.14865423090345195,2.1685755231550763,0.6901162720525174,0.8509030980723244
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,3,0.0006579332246575679,2,0.09712674197092891,1.711720449317779,tensor(0.9792),tensor(0.9804),0.9480429042000459,0.9511042602268355,0.7545227408409119,0.4610044062137604,0.9538599848747253,0.9564734697341919,0.9657806158065796,0.5545902252197266,0.39914509654045105,0.9009459614753723,0.9521519541740417,0.9768075346946716,0.193211168050766,0.3947853147983551,0.0036389739252626896,0.7365788817405701,666.8251206874847,8.567216634750366,2763.35 MB,1363.90 MB,0.09712674197092891,1.711720449317779,0.6724002580083672,0.7603827331747327
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,4,0.00023399265563045176,0,0.13002041694808905,1.1943237446248531,tensor(0.9745),tensor(0.9583),0.9362560219996618,0.8957279889439189,0.7149279117584229,0.3865549862384796,0.9458373188972473,0.9198753237724304,0.9593002796173096,0.45721834897994995,0.3302318751811981,0.8826132416725159,0.9452759027481079,0.9469049572944641,0.09032945334911346,0.28140339255332947,0.022260863333940506,0.591876208782196,665.7651216983795,9.074490547180176,2759.41 MB,1360.90 MB,0.13002041694808905,1.1943237446248531,0.6891065085175482,0.7826525356088366
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,5,0.00023399265563045176,1,0.10322827085675847,1.09239167666861,tensor(0.9788),tensor(0.9823),0.9470917647304254,0.9558023031525513,0.7532451152801514,0.48503899574279785,0.9531550407409668,0.961142897605896,0.9653362035751343,0.5358869433403015,0.407749742269516,0.9063014984130859,0.9509512186050415,0.9809107780456543,0.2046618014574051,0.4215521812438965,0.07115672528743744,0.746913492679596,670.7529127597809,7.930730104446411,2760.41 MB,1360.90 MB,0.10322827085675847,1.09239167666861,0.6755018567839288,0.7593568350587573
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,6,0.00023399265563045176,2,0.07334945078832614,1.5747619862002986,tensor(0.9831),tensor(0.9842),0.9576979858071202,0.9604945449821821,0.7924171686172485,0.4660280644893646,0.9613971710205078,0.9630557894706726,0.9713612198829651,0.6259454488754272,0.47267648577690125,0.9331032037734985,0.9589990973472595,0.9839127659797668,0.23535865545272827,0.35584723949432373,0.017765814438462257,0.737255871295929,667.7473826408386,8.770009756088257,2760.41 MB,1360.90 MB,0.07334945078832614,1.5747619862002986,0.6638464738003291,0.7588036145482745
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,7,5.989154156458706e-06,0,0.1782716573251766,0.8617756217718124,tensor(0.9657),tensor(0.9734),0.9142717397724213,0.933465896384528,0.6593778729438782,0.42344769835472107,0.9307483434677124,0.9495905637741089,0.9474723935127258,0.37508437037467957,0.22961637377738953,0.813850998878479,0.9308651089668274,0.9729937314987183,0.15591999888420105,0.25503143668174744,0.03946830704808235,0.6938251852989197,665.0366880893707,8.699087142944336,2866.48 MB,1469.35 MB,0.1782716573251766,0.8617756217718124,0.7079589705074574,0.7688757287604469
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,8,5.989154156458706e-06,1,0.15616929749987463,0.7353113490555968,tensor(0.9704),tensor(0.9727),0.925950869649893,0.9317757328233309,0.6887971758842468,0.4271378517150879,0.9386604428291321,0.9484734535217285,0.9538046717643738,0.3979965150356293,0.29981371760368347,0.8540428876876831,0.9383280277252197,0.9713075757026672,0.1599365770816803,0.25918570160865784,0.0433117114007473,0.7019478678703308,668.183322429657,8.256821155548096,2868.17 MB,1437.72 MB,0.15616929749987463,0.7353113490555968,0.7002964005633325,0.7685311649526868
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetResNet34-224-type-CEW.csv,UNetResNet34-224-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetResNet34-224-type-CEW.pth,9,5.989154156458706e-06,2,0.14730887280339056,0.8964643121830055,tensor(0.9723),tensor(0.9768),0.9307618617935342,0.9420669703239294,0.7025694251060486,0.4373649060726166,0.9416895508766174,0.9541813135147095,0.956332802772522,0.42404675483703613,0.32462838292121887,0.8672125935554504,0.9406266212463379,0.976345956325531,0.18454743921756744,0.2657853662967682,0.041600972414016724,0.7185447812080383,669.5481152534485,8.580220937728882,2760.41 MB,1360.90 MB,0.14730887280339056,0.8964643121830055,0.6961091593770987,0.7642618524176734
