file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,0,0.006428073117284319,0,0.35501515709009823,0.19477086194923945,tensor(0.9589),tensor(0.9793),0.897142408803676,0.9483110205892502,0.35107725858688354,0.2686438262462616,0.8886599540710449,0.9337558746337891,0.9349030256271362,0.001070082071237266,0.0016493641305714846,0.00885285809636116,0.8089110851287842,0.9744954705238342,0.0,0.0029972263146191835,0.0,0.36572641134262085,145.54652571678162,6.76301908493042,4204.90 MB,916.54 MB,0.35501515709009823,0.19477086194923945,0.7830201762564042,0.7857348940202168
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,1,0.006428073117284319,0,0.29572056239726496,0.18311537682477916,tensor(0.9677),tensor(0.9827),0.9192113787912404,0.9568422151866787,0.3669090270996094,0.3130345940589905,0.9106255173683167,0.9491211175918579,0.948632538318634,0.0029358561150729656,0.007693452760577202,0.018134670332074165,0.8571485877037048,0.9792840480804443,0.0,4.368123700260185e-05,0.0,0.5858452916145325,146.1251859664917,6.921474933624268,4245.27 MB,1038.77 MB,0.29572056239726496,0.18311537682477916,0.7712240115100262,0.7672340869903564
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,2,0.006428073117284319,0,0.28189894234871166,0.17005033205662454,tensor(0.9690),tensor(0.9839),0.9224130715609947,0.959681510925293,0.37325969338417053,0.32516443729400635,0.9140182137489319,0.9530577063560486,0.9507091641426086,0.0026425765827298164,0.018911851570010185,0.029871970415115356,0.8641629219055176,0.9805936217308044,0.0,0.00532262260094285,0.0,0.6399059891700745,148.20353603363037,6.708104610443115,4245.39 MB,1037.89 MB,0.28189894234871166,0.17005033205662454,0.7689455673975103,0.7722844332456589
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,3,0.006428073117284319,0,0.2844238174604435,0.18091971746512822,tensor(0.9687),tensor(0.9823),0.9216449605535254,0.9556561878749302,0.3770139813423157,0.3177036941051483,0.913379967212677,0.9500067234039307,0.9501649141311646,0.002494432032108307,0.02197602577507496,0.048175495117902756,0.8622591495513916,0.9790567755699158,0.0,0.00046936055878177285,0.000990800908766687,0.6080016493797302,146.84079813957214,6.945968151092529,4245.39 MB,1038.77 MB,0.2844238174604435,0.18091971746512822,0.769050180795146,0.7658741580588477
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,4,0.006428073117284319,1,0.2766979213730962,0.5690367775303977,tensor(0.9695),tensor(0.8879),0.9237641112089019,0.7196534402502005,0.3790590465068817,0.21376626193523407,0.9156158566474915,0.7937396764755249,0.9516475796699524,0.0034906917717307806,0.01753212697803974,0.056043244898319244,0.8665816187858582,0.8323023319244385,0.0,4.3682666728273034e-05,0.0,0.23648536205291748,149.5107409954071,7.03840446472168,4245.39 MB,1038.77 MB,0.2766979213730962,0.5690367775303977,0.7682601620169247,0.8185404900993619
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,5,0.006428073117284319,2,0.288880475303706,0.19817487177039897,tensor(0.9683),tensor(0.9823),0.9206526372014759,0.9558578869859073,0.3827556073665619,0.3198818862438202,0.9126049280166626,0.9494736194610596,0.9495340585708618,0.005181992892175913,0.02629949152469635,0.0730859637260437,0.8596765995025635,0.9787453413009644,0.004020082298666239,0.00026206165784969926,0.013752936385571957,0.6026290059089661,149.7398452758789,6.753430604934692,4245.39 MB,1038.77 MB,0.288880475303706,0.19817487177039897,0.7690739227276222,0.7645659340279443
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,6,0.006428073117284319,3,0.26583517822710906,0.18396734719031624,tensor(0.9706),tensor(0.9824),0.9264794540499023,0.9560968860931698,0.38791516423225403,0.30501821637153625,0.9185886979103088,0.9452225565910339,0.9534173607826233,0.0036857733502984047,0.03129691630601883,0.07895682007074356,0.8722187876701355,0.9783502221107483,0.0,0.024526329711079597,0.000565169844776392,0.5216493606567383,150.54593443870544,6.773171901702881,4245.39 MB,1038.77 MB,0.26583517822710906,0.18396734719031624,0.7656801956541398,0.7722402896199908
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,7,0.00031765694811250467,0,0.2542502990832516,0.16872064609612739,tensor(0.9724),tensor(0.9835),0.9309406642630751,0.9586422513821719,0.38538455963134766,0.3249030113220215,0.9227621555328369,0.9529514908790588,0.9562700390815735,0.0006700759404338896,0.017292672768235207,0.07144934684038162,0.8812406659126282,0.9805078506469727,0.0,0.004518088418990374,0.0,0.6394891142845154,146.66686129570007,7.083749532699585,4366.31 MB,1159.81 MB,0.2542502990832516,0.16872064609612739,0.7642686635840172,0.766432021345411
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,8,0.00031765694811250467,0,0.2559605003571978,0.16810776306582348,tensor(0.9722),tensor(0.9836),0.9305552751667797,0.9589795739657684,0.3854995369911194,0.3254427909851074,0.92242032289505,0.9532183408737183,0.9559861421585083,0.0003015606780536473,0.02091069146990776,0.06952282041311264,0.8807762861251831,0.980621874332428,0.0,0.003779380116611719,0.0,0.6428127288818359,150.6977503299713,6.9411680698394775,4327.18 MB,1038.77 MB,0.2559605003571978,0.16810776306582348,0.7643991548641055,0.7665653377771378
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/HRNetW32-512-type-CE.csv,HRNetW32-512-type-CE,CE,False,/home/jonathan/UrbanizedAreasSegmentation/models/HRNetW32-512-type-CE.pth,9,0.00031765694811250467,0,0.25199605502626476,0.16255929613752024,tensor(0.9724),tensor(0.9839),0.9310150244480973,0.9596636364011021,0.3866877555847168,0.3253050744533539,0.9229646921157837,0.9533585906028748,0.9562798142433167,0.00019179774972144514,0.02077554352581501,0.07430068403482437,0.8818909525871277,0.9808773994445801,5.357285408535972e-05,0.00495248893275857,0.0,0.6406420469284058,147.87530422210693,6.821826219558716,4245.14 MB,1038.64 MB,0.25199605502626476,0.16255929613752024,0.7634339676183812,0.7650441931826728
