file_path,model_name,loss_mode,weighted,model_filename,epoch,lr,patience,train_loss,val_loss,train_acc,val_acc,train_micro,val_micro,train_macro,val_macro,train_weighted,val_weighted,train_f1_C0,train_f1_C1,train_f1_C2,train_f1_C3,train_f1_C4,val_f1_C0,val_f1_C1,val_f1_C2,val_f1_C3,val_f1_C4,train_time,val_time,train_memory,val_memory,train_CE,val_CE,train_dice,val_dice
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,0,0.008111308307896877,0,1.36402956674183,1.579635077245729,tensor(0.8355),tensor(0.8365),0.5886369069526012,0.5911996913720845,0.20801982283592224,0.21563832461833954,0.7166168689727783,0.6978403925895691,0.7438995838165283,0.009848128072917461,0.003701253095641732,0.0023251872044056654,0.2803250551223755,0.7321828007698059,0.0025198538787662983,0.12996242940425873,0.0,0.21352653205394745,25.525584936141968,5.7221715450286865,3032.08 MB,1030.02 MB,1.36402956674183,1.579635077245729,0.8727106785951165,0.8657590522710505
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,1,0.008111308307896877,0,1.2149400128283174,1.391152332545022,tensor(0.9002),tensor(0.8110),0.7506054258567628,0.527582151896752,0.2580932080745697,0.21281102299690247,0.8347429037094116,0.6542635560035706,0.8621410131454468,0.0131875304505229,0.010550998151302338,0.0006646464462392032,0.4039219915866852,0.6807727813720703,0.006995753385126591,0.06393418461084366,0.0,0.3123522996902466,26.09687328338623,5.754606246948242,3047.70 MB,1045.65 MB,1.2149400128283174,1.391152332545022,0.8517564557257743,0.8645835367653182
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,2,0.008111308307896877,0,1.1740351063864571,1.3065358233521354,tensor(0.9243),tensor(0.8641),0.8107813514074691,0.6603304137293868,0.26451531052589417,0.2236689031124115,0.8770607113838196,0.7670168876647949,0.9080417156219482,0.01445531565696001,0.013980760239064693,0.000586287525948137,0.38551244139671326,0.8059667944908142,0.03143707662820816,0.03164760768413544,0.023319732397794724,0.2259734719991684,25.838452339172363,5.678657054901123,3047.08 MB,1045.02 MB,1.1740351063864571,1.3065358233521354,0.830523711520356,0.8513185065619799
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,3,0.008111308307896877,0,1.0961930071710435,1.2222535874336176,tensor(0.9102),tensor(0.8888),0.7755949653895337,0.722074503106209,0.27154189348220825,0.2960955500602722,0.8576369881629944,0.8124926090240479,0.8844823837280273,0.017565011978149414,0.008812043815851212,0.008997763507068157,0.43785208463668823,0.8400000929832458,0.021719053387641907,0.14152319729328156,0.0,0.4772353172302246,25.52658748626709,5.732717990875244,3047.70 MB,1045.65 MB,1.0961930071710435,1.2222535874336176,0.8362273017639131,0.825884198829662
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,4,0.008111308307896877,0,1.0943792321907566,1.2479190404144043,tensor(0.9321),tensor(0.7491),0.8302714336200131,0.37283614356038175,0.29744482040405273,0.23681536316871643,0.8897609114646912,0.5274357795715332,0.9140276312828064,0.015383298508822918,0.010495886206626892,0.029895998537540436,0.5174213647842407,0.5381004810333252,0.010728706605732441,0.1939304769039154,0.014285054057836533,0.4270319938659668,25.722765684127808,5.724825859069824,3047.08 MB,1045.02 MB,1.0943792321907566,1.2479190404144043,0.8226393351749498,0.8859915387526198
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,5,0.008111308307896877,1,0.9863934651818921,1.570385593019491,tensor(0.9313),tensor(0.7614),0.8281830243823615,0.40339193538743623,0.30714327096939087,0.1839045137166977,0.8909747004508972,0.529211699962616,0.9129296541213989,0.02301020361483097,0.025517169386148453,0.014935726299881935,0.5593235492706299,0.5497128963470459,2.7789335945271887e-05,0.10422930866479874,0.0027761126402765512,0.2627764642238617,26.004323959350586,5.75052547454834,3047.08 MB,1045.02 MB,0.9863934651818921,1.570385593019491,0.8210945013281586,0.8791927672683671
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,6,0.008111308307896877,2,0.9344730779722139,1.9484341964777288,tensor(0.9272),tensor(0.9725),0.8180149622286701,0.9313060346294483,0.3065185844898224,0.3642783463001251,0.8825773596763611,0.9368358850479126,0.9029940962791443,0.022427484393119812,0.00968843698501587,0.01966037228703499,0.5778224468231201,0.9696203470230103,0.07197762280702591,0.22840727865695953,0.03407429903745651,0.517312228679657,25.839731454849243,5.777231216430664,3047.08 MB,1045.02 MB,0.9344730779722139,1.9484341964777288,0.8182647845298329,0.7904180229231498
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,7,0.00020761282329852937,0,1.0062200640482009,1.1569454457947534,tensor(0.9443),tensor(0.9285),0.8606392459522219,0.821262653561014,0.30913180112838745,0.3258284628391266,0.9051729440689087,0.8779006600379944,0.9270389676094055,0.023928366601467133,0.018346821889281273,0.0,0.5763448476791382,0.9072284698486328,0.040946073830127716,0.16047964990139008,0.0,0.5204880237579346,25.575062036514282,6.186301231384277,3046.70 MB,1044.65 MB,1.0062200640482009,1.1569454457947534,0.8170285811008461,0.8129453372329735
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,8,0.00020761282329852937,0,0.9634776782237532,1.1472894507663938,tensor(0.9425),tensor(0.9375),0.856354240791718,0.8438181529587281,0.308832585811615,0.3383389711380005,0.903667151927948,0.8937239646911621,0.9254260659217834,0.0251816026866436,0.01693401299417019,0.0,0.5766211152076721,0.9229376912117004,0.04890047386288643,0.18131135404109955,0.0,0.5385452508926392,25.727598190307617,5.729275941848755,3047.70 MB,1045.65 MB,0.9634776782237532,1.1472894507663938,0.8178363044319436,0.8103423639914732
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,9,0.00020761282329852937,0,0.9726370120756259,1.1226091777618008,tensor(0.9415),tensor(0.9362),0.8537706588195964,0.8404295967289072,0.3141734004020691,0.33989959955215454,0.904442548751831,0.8917317390441895,0.924828290939331,0.024285191670060158,0.020039869472384453,0.0,0.6017135977745056,0.920064389705658,0.045723818242549896,0.1812293380498886,0.0,0.5524805188179016,25.872015953063965,5.720740079879761,3046.70 MB,1044.65 MB,0.9726370120756259,1.1226091777618008,0.818511717173518,0.8108628432187672
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,10,0.00020761282329852937,0,0.9650204918158961,1.1224842698859057,tensor(0.9407),tensor(0.9323),0.8517299683030846,0.8307659346793067,0.31258946657180786,0.3376014828681946,0.9032770395278931,0.8862062096595764,0.9241328239440918,0.02369067072868347,0.02300073578953743,0.0,0.5921230912208557,0.9148080945014954,0.04384557157754898,0.18969517946243286,0.0,0.5396584868431091,26.071692943572998,5.781142950057983,3047.70 MB,1045.65 MB,0.9650204918158961,1.1224842698859057,0.8187430948848405,0.8130123830745241
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,11,0.00020761282329852937,0,0.9480100194465694,1.166103191174154,tensor(0.9422),tensor(0.9445),0.8554192640712799,0.8613741004483462,0.3148050606250763,0.3462333083152771,0.9057735204696655,0.9045675992965698,0.926184356212616,0.025469230487942696,0.019715571776032448,0.0,0.6026561260223389,0.9344298839569092,0.0597556009888649,0.20047907531261444,0.0,0.5365021228790283,25.76103115081787,6.16257381439209,3046.70 MB,1044.65 MB,0.9480100194465694,1.166103191174154,0.8181174181830242,0.8074745704411765
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,12,0.00020761282329852937,1,0.955600592554832,1.1533011448279067,tensor(0.9441),tensor(0.9347),0.8602834865145493,0.8366744367850474,0.31484177708625793,0.3395608961582184,0.9086113572120667,0.8899286985397339,0.9294841885566711,0.02548166923224926,0.021775325760245323,0.0,0.5974675416946411,0.9188932180404663,0.047087687999010086,0.195248544216156,0.0,0.5365749001502991,26.12922954559326,5.763312816619873,3046.70 MB,1044.65 MB,0.955600592554832,1.1533011448279067,0.818446980115434,0.8120021719279165
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,13,0.00020761282329852937,2,0.9248016981998932,1.1292105680304436,tensor(0.9485),tensor(0.9317),0.8711427764043614,0.8292074983927109,0.3232966959476471,0.33921533823013306,0.915290117263794,0.8847957253456116,0.9347562789916992,0.02823091484606266,0.024123426526784897,3.534006100380793e-05,0.6293376088142395,0.9130604267120361,0.041777100414037704,0.19820453226566315,0.0,0.543034553527832,25.893317222595215,5.696644067764282,3046.70 MB,1044.65 MB,0.9248016981998932,1.1292105680304436,0.8169695073686858,0.8130307579874645
/home/jonathan/UrbanizedAreasSegmentation/experimental_results/UNetSmall-256-type-CEW.csv,UNetSmall-256-type-CEW,CE,True,/home/jonathan/UrbanizedAreasSegmentation/models/UNetSmall-256-type-CEW.pth,14,9.788667171926598e-05,0,0.9563299564572124,1.0625789582555565,tensor(0.9421),tensor(0.9192),0.8552046908650872,0.7981222169392309,0.3131489157676697,0.32509416341781616,0.9054251313209534,0.8656302094459534,0.926143229007721,0.021836774423718452,0.020818045362830162,0.0,0.5969465374946594,0.8943524956703186,0.03612218052148819,0.181147962808609,0.0,0.5138483047485352,25.886746644973755,5.833230257034302,3046.70 MB,1044.65 MB,0.9563299564572124,1.0625789582555565,0.8185152963273822,0.8176327697042126
